Actual,Predicted
0.28240001472429493,0.4147999573740802
0.31853332204986373,0.46443751400179195
0.6855666803830904,0.5450310901308268
0.902433325101604,0.5109048293718604
0.28886668036902713,0.40999211293913945
0.3427999656714384,0.2944871912697166
0.3109666587537059,0.33435529421377397
0.29786667713446374,0.3118653048357988
0.3373333074802653,0.30797795736479844
0.292266663521171,0.31843934392085615
0.31706665851462945,0.33106282513514496
0.29283334495901037,0.36897885151061843
0.33506665204550273,0.4415136009170409
0.2641666492047123,0.5670190893382182
0.6427333266345058,0.5331069074522512
0.9396000051049848,0.5750862661564682
0.31583330544108407,0.4127802186621087
0.2657999982280218,0.2968761975795059
0.3032999701013839,0.29623891828044424
0.3096333506405912,0.3110839116756065
0.29066667972211446,0.3116361078949082
0.3392666622554723,0.31600702258864355
0.2644000124038473,0.34790263000940697
0.33103332732360835,0.3721111745444926
0.29150000168759826,0.453141188198569
0.31366667536248555,0.5411797095980886
0.6569000109975154,0.5553846461886929
0.9184333037253591,0.47959123240661217
0.30323330996947273,0.408201114110192
0.31216664660299825,0.2966351522923843
0.3283666407807842,0.3028375681736966
0.3054666353382798,0.31459889761861604
0.3076999958653842,0.3117905934537782
0.3122333067349094,0.3161921310245676
0.30149997074829654,0.3307151798902414
0.25253334869985317,0.3667466512073289
0.3168333480529405,0.4311477746133747
0.2770666767969441,0.5603338797167141
0.7077333540579778,0.5761913266027227
0.8600333325270364,0.47317976528883177
0.3291000077066988,0.4080360107455008
0.2858999880743055,0.30172297982884094
0.31646664701083455,0.2994811109937605
0.3228333224577,0.31053839553281487
0.27466666594006184,0.31117391691700547
0.3393333223873834,0.3130887784277688
0.2793333322317067,0.33101413089321624
0.3226333069036692,0.3611113210842763
0.2917333121492872,0.4301713583773855
0.33123330771934173,0.49017222749049777
0.75403331593232,0.5667454523093868
0.7425333181121344,0.5005456128281095
0.3167333226967764,0.3955000736917914
0.3081666519470595,0.30678176661162754
0.3231999883415086,0.30770512897680774
0.3069666640977671,0.3138351890820267
0.3077999860632509,0.3136404121143117
0.289666637110258,0.3154192110140539
0.3218666450700965,0.32845281376776425
0.2728000064550634,0.3780781001496759
0.3206666572208041,0.42307293328628687
0.29013332835023065,0.509046010187187
0.9235666260986792,0.5501414189776332
0.5683000115881748,0.4610879830064479
0.3189333179996279,0.3287054261347376
0.28266665525193946,0.2960035686375049
0.3582000031079935,0.303715646651798
0.4187666747015096,0.31627855011962963
0.3802666514267167,0.34399330860251814
0.3907666769516406,0.3566113402807067
0.3639000069191529,0.40974869446694184
0.4158333124727435,0.4791030946052124
0.38830000596284725,0.6042724697030404
0.4288666339600745,0.6934809537658545
1.3614000761809988,0.7290301411380629
0.4334999701857638,0.477825863976485
0.353399981394229,0.3172892456956048
0.39443330063142895,0.2974529342904078
0.38059998724456967,0.3157243498773749
0.2781000143164587,0.31532006461532536
0.32203333055817174,0.30887259540098533
0.28623332389215855,0.32260212149385636
0.32286665252365554,0.3537974459465788
0.2700000084379914,0.4246264378161522
0.33349999831240174,0.46160452871216423
0.3363666300926618,0.5561502884316404
1.1549333261563528,0.5655893771735738
0.32443330625675654,0.5539641103396755
0.28039999981717684,0.31453951525427115
0.3162333365491456,0.30030117828111647
0.31830001158817484,0.30948969383732705
0.30713334958584226,0.3132347556786627
0.28066667550311875,0.3118160129028139
0.32579997959412416,0.3201788006857837
0.2550333497546021,0.35763448189396907
0.27759999301053045,0.4058858171709468
0.2946333443120977,0.5167423021259379
0.5885999554614688,0.6576373508110387
0.981500046690219,0.5998774715755713
0.31696663315846535,0.42619822466067675
0.3072666346913671,0.29411240381920367
0.2920666479671402,0.2926570964140365
0.34266664540761615,0.298170585457375
0.2722666550831796,0.30387628491271673
0.30326667519372574,0.30099038638546965
0.25343334837639686,0.31511674418133695
0.30866667325298774,0.34432186289192185
0.272833336521019,0.4263834385714931
0.3272666431293585,0.5359369394448955
0.6916999750516721,0.6692421203575402
0.8628333393336828,0.5470857410321379
0.31463331759179164,0.38432050859430517
0.23119999699044974,0.2809095138634089
0.2998333268173289,0.281738687149797
0.29883331936376983,0.2976534772188999
0.3189333179996279,0.29806950535228827
0.2725666608350771,0.30271567435653635
0.27756666294457494,0.3162952151526074
0.26219999952184714,0.37065391585381857
0.3145666574598805,0.4451162716538196
0.28769998742739283,0.6007336464343791
0.9668666710872366,0.6869458349160427
0.536533329644056,0.4636935995866509
0.30360001101157874,0.31237239295950875
0.30419998735707626,0.2748282886333084
0.2853666718607191,0.2902607771783835
0.33566666354929764,0.2922542526421812
0.20853333716793163,0.3014281423466645
0.31879999773580564,0.30077852248520787
0.290366673970217,0.3250559948623883
0.2985666436778279,0.3894002673015036
0.2807333356350299,0.4499846410977714
0.28850001448521856,0.5698795332581321
1.2259000682352237,0.6588158569406065
0.3069333340318115,0.4135535957304889
0.2977999818442552,0.2703882878851398
0.2818333332864556,0.2715215804442237
0.2632000069754062,0.28500992061678343
0.2750000017579149,0.28342491425242844
0.29679997439069616,0.2931197444498057
0.2746333358741063,0.30383757562725566
0.3008999944027991,0.31901759243854716
0.21640000621598698,0.36932579358957357
0.3241333356631565,0.4272832800356983
0.5978666279128474,0.6058960447196667
0.9192332956248874,0.5245954000711885
0.2670333337224185,0.36780331625718266
0.30326667519372574,0.2676436905552297
0.2872999914776287,0.28527455712147487
0.2996999713952092,0.2940588577322307
0.270900008114535,0.2919686617922266
0.267200001631345,0.29893840751476264
0.3306333313738442,0.3117388052816763
0.27129998648515047,0.34999201730857044
0.2986999990999476,0.4068742399655055
0.2337666581771098,0.48593058985638116
0.9127667002967501,0.5874104096265106
0.671300005822214,0.4463265608842565
0.32270000219387773,0.31607051847378675
0.2813000170728692,0.26978933113026754
0.2351333315144774,0.2874316241431747
0.3059999867101636,0.2910891769822283
0.2949333149056977,0.3035488556888305
0.30623333233014993,0.31000933347321646
0.22626667259201172,0.3232717464265458
0.30646664279183883,0.35831261513463447
0.25749998558509807,0.4552209069659416
0.3363999953169148,0.5268203226069118
0.858133307817785,0.6503557509903741
0.6198333211920013,0.4456925864651524
0.28990001788854175,0.31041984175390963
0.29909999504971174,0.2678059812561272
0.28039999981717684,0.2827928032230877
0.33936665245333897,0.2920482953358862
0.22849999796081874,0.3015483134072511
0.29926664537948955,0.30512099411632926
0.3097000107725023,0.3271764620964724
0.27759999301053045,0.38824728609586373
0.3172666740686602,0.43784729366192937
0.28500000597691055,0.5445241426403066
1.1826332829960269,0.5544228206461336
0.32003331565105364,0.4051926185998363
0.31690000818485164,0.2794139502076941
0.2701666587677692,0.27470822304761405
0.3204666416667733,0.2878522228552278
0.26820000908490405,0.29523574658011725
0.26489999855147817,0.3009185579838376
0.29023335370639475,0.31211130744285687
0.31863334740602783,0.35406763746226283
0.2770666767969441,0.4229848265929486
0.24223333872896005,0.5018761082774305
0.5302333143291016,0.6153495835218404
1.0142999958372576,0.6215845911448624
0.313266644254424,0.4232988956638147
0.23006666927306846,0.27778794926854566
0.2929666652228326,0.27376664868436945
0.2939000125444805,0.29184012305685364
0.3342000000140633,0.2912983688518861
0.20953332704234198,0.2992204122183803
0.33309996720434015,0.3017158426944644
0.26913332124825456,0.34622192275947067
0.3132333493467659,0.3648322643335808
0.2829666610038369,0.4396376947998206
0.8472666515673498,0.523340600436216
0.6601666387275397,0.5060908146557223
0.3195999896353339,0.3251566179096086
0.29629998824306536,0.27967310201798784
0.2851333262407328,0.2922175473796732
0.317766660216291,0.2942711083737642
0.2921666733233043,0.3001342466849593
0.24809999286989728,0.3055027429097316
0.30479999886087117,0.3155472223749655
0.2981333176621082,0.36607372139468186
0.27546669299788756,0.41480531901443696
0.33303330707242906,0.46332278502374663
1.0964666245095243,0.5580869832451024
0.39423332023569563,0.4466320513305517
0.284599974868849,0.29851970735077027
0.3208666727748349,0.27982618124496095
0.26990000066097597,0.3040190276002479
0.3022333376742111,0.30037743662822364
0.2677999955559912,0.305558996185606
0.30879999351681,0.31252167509036033
0.3081333218811039,0.3302707438525365
0.31356665000632145,0.39168168922118324
0.29023335370639475,0.4595902043779956
0.353766682436335,0.5540905395772032
1.2489999134402718,0.628872273350981
0.290366673970217,0.435764094223112
0.26193332383590523,0.28871071816166544
0.294499988889978,0.2767939538838457
0.3137333354943967,0.298516261837623
0.28420001407738227,0.2940618461875116
0.3331666624945487,0.2992042394015664
0.25796665924592205,0.3195863833742318
0.3389666565035748,0.34163594476040815
0.25873333865864345,0.44822546052799045
0.2742000098583866,0.5306688553175589
0.43789999594976414,0.6034470231961789
1.1548666660244418,0.5887881929858634
0.2911000057378341,0.4273891768275318
0.3003666781892127,0.2874058531111648
0.3248999974967292,0.28342459782775165
0.28450001982927975,0.2997745773023376
0.32233333631006916,0.2952690414877754
0.26203334919206933,0.30581329615085556
0.2996999713952092,0.32078496489162733
0.284300004275249,0.3726335213692835
0.3302999955559912,0.42888874852915265
0.27646666529314917,0.5427807481460678
0.4366333128102632,0.5606816655948074
1.1349333177183616,0.5443567539862829
0.3215999693841546,0.42559399416119126
0.2757666635914876,0.28246744833874937
0.3269999674434166,0.2760076385620144
0.2411333234983856,0.29805790311413916
0.28390000832548484,0.2927980460283992
0.32609998534602164,0.30248127398762736
0.28256666505407274,0.31959415335796193
0.3212000085926879,0.3332924237244253
0.27979998831338193,0.4096754597334129
0.323499994093406,0.48879497150560625
0.48443330344409274,0.5875936898309687
1.0255666831957542,0.5198346853339413
0.28780001278355694,0.43736544919576803
0.3007666741389768,0.2885741984927779
0.2864666695121449,0.2860553174323136
0.3284999962029039,0.29830998810665116
0.2832000066238232,0.30115447015953567
0.3189333179996279,0.30497487623224556
0.25766667107317326,0.32333499620360706
0.2954666662775815,0.35822148482771804
0.31416666151011635,0.43945902033232465
0.2962666581771098,0.5326629987890076
0.61673327347516,0.6102597519624307
0.9415000298142362,0.5271200470924299
0.277633323076486,0.3871476224482635
0.2701333462809623,0.27725231260732947
0.30889998371467664,0.28717071441800995
0.2886000046830852,0.29719191909035075
0.3115333401915452,0.2970831744764261
0.2803666697512213,0.30219276499898673
0.25986664879687604,0.31493223343646903
0.3069333340318115,0.3534404837528585
0.27619998960720726,0.4751623416804288
0.3203999815348622,0.5226420050664513
0.7539333257344533,0.6392957592624183
0.7423999978483122,0.5285830541647324
0.28720000127976203,0.3440359556172904
0.3151000088317643,0.2805336013473785
0.26990000066097597,0.29048758335504943
0.3037999914073121,0.2938917503445865
0.24606666547597233,0.296266095644351
0.3109666587537059,0.30396920829280166
0.3054666353382798,0.323308381372459
0.3128666483046599,0.3854322491170697
0.2614333376882744,0.4820597667851689
0.2603666701028043,0.5551445150173042
1.0248666814940925,0.6149894922396496
0.547766686936597,0.45476518511476444
0.31429998177393864,0.3054888553822501
0.22713334220259984,0.2664704230119776
0.31073334829201693,0.28346369385448433
0.26273333331458226,0.29707969380498145
0.330500011110022,0.29451995880291343
0.2691666864725075,0.3112538668853419
0.2537666490359525,0.3247398514519744
0.314533327393925,0.3796537719860655
0.27600000921147394,0.5497772141746442
0.30809999181514836,0.6013436428946417
1.1693999811129627,0.6540444892392405
0.34083331598857325,0.4211910502585049
0.25533333792735086,0.28250313401063215
0.3294999684981655,0.2647457678902645
0.2617999859929343,0.29038783926526474
0.25160000137820526,0.2851552298600264
0.30049999845303493,0.28707086485333294
0.2965333338630517,0.3137739784862159
0.2918999976373624,0.3272596114698742
0.25283333687260195,0.3865991178501911
0.30193333192231364,0.4898941956744887
0.41313333102226124,0.6587297191119239
1.1577999227783156,0.637090771481333
0.2222999904228798,0.414583136153882
0.29609997268903454,0.27156953636190656
0.28299999106979246,0.2733465773467777
0.31739999433248245,0.2872384292988437
0.20033333230202327,0.28700898624987115
0.32010001094126217,0.28279941298300293
0.26793333339896214,0.3103842615569191
0.31230000202511793,0.3274031979565435
0.21163333214732677,0.4117858013778396
0.31903330819749454,0.4909441279103863
0.7287000047252752,0.6810332991969704
0.7658332843461056,0.5614889001036044
0.29586666222734564,0.34293722366457186
0.2793333322317067,0.2691898118426365
0.2940999929402139,0.27777982770184134
0.23790000825516824,0.2891141947828743
0.2874000168337928,0.2863298685768779
0.2868000053299979,0.29966474278119287
0.27193335442362404,0.31105891412613984
0.2735999983545917,0.34920113140807435
0.3038333214732677,0.428260399437636
0.29023335370639475,0.5418288724016788
1.0143665856525739,0.6383322812798802
0.47656666955433485,0.42105460090621216
0.3295999938543296,0.2869689409491081
0.2583333251297306,0.2667927894410351
0.2519999973279694,0.27955606004587175
0.28223332923621974,0.28101801236925156
0.30906663404445445,0.29132030762947714
0.2648666860646713,0.3023191239199195
0.2644333248906542,0.32056195581108293
0.2802666795533546,0.39619283278418416
0.2940000027423472,0.5414299312008373
0.3477333076490251,0.6442414418024
1.226566669554335,0.6943630051315645
0.2900666682183195,0.3820723464239863
0.30149997074829654,0.2606376263114572
0.998333347279458,0.2704454201184497
0.40849995963827457,1.7208330544108406
1.8560999628447112,0.9042735807052389
1.9023000751543766,1.8874973068744174
2.176700179672963,0.6570902173865656
0.9298666414136336,1.530687137632218
1.2044999157607195,1.285559269013994
0.9719666633946011,1.7439904185904702
1.449866649851625,1.4007581025460654
0.52439999025412,0.9715886413807254
0.29763329635617997,0.34668755925052075
0.33293331687456235,0.2946322544048776
0.26386666103196355,0.29719610292774395
0.3024666481359,0.29163669714797297
0.31856668727411674,0.30112296832504604
0.3097000107725023,0.3300709744065877
0.26120000964743684,0.3956213873970442
0.9650666365758519,0.5327993075081107
1.516566721588615,1.1942744062220623
1.3763333520609864,1.1895391460921483
1.3420334796293527,1.092183148501476
0.24980000202511793,0.9502195688411418
0.4827333294471695,0.33420105476298595
0.7547999777658927,0.6423370926225657
0.8665999883696353,0.45774956203308903
0.320899967682493,0.4613717104666392
0.8527332746002255,0.41090283589639665
0.6712333456903029,0.48456296724498316
0.743833331317591,0.6481263633508783
1.0497333014611647,1.0105081734603514
1.475333351639087,1.6944933017818085
1.2868333353959533,1.573422329414402
1.5521667478588947,1.1414371105251708
1.2357666115572075,1.30357817770888
1.060066676656311,0.9385492642282466
1.079633323920285,0.6002647402216689
0.8246666870350403,0.7086521810027906
0.7446666532830748,0.6482384831613553
0.8127666581067932,0.7009178477862297
0.8005999886509015,0.8894775628183847
0.753066673703014,1.1376526010741281
1.079866634381974,1.3113701002166174
1.1409666221890766,1.3525939071092468
1.896533411211306,1.0172523787049286
1.3446333654070761,1.64627974409541
0.778533305173881,0.9305014596318758
0.2910666756718786,0.6805828862487039
0.41823332332962576,0.4938840647407701
0.3371666571504875,0.4859229253475433
0.3581666730420379,0.4242955982374161
0.7672332877494288,0.3874697076109417
0.31806663080989106,0.5617982228043186
0.23516666158043298,0.40729566489754804
0.3628000092677272,0.4785222795318096
0.8698666864162543,0.6606203565557638
0.8880000002109498,1.4109689159164003
0.6539333538610913,1.380777360855061
0.46623332951748614,0.974782983651251
0.3278666546331534,0.6890046696547469
0.3573999760501678,0.510940409568851
0.31723330884440726,0.4458876446992468
0.3532666611304068,0.3845582841597666
0.3014666758406384,0.3928346352685257
0.3600999926589475,0.4363011723745225
0.6706999943184191,0.5805943408220038
0.7159999838974997,0.8913972058575974
0.9959999613961894,0.8732619231982462
1.422233353143862,1.1021415252963247
0.7737332834601165,1.2417898607548599
0.3459999684278489,0.44604631409550993
0.3498666428199655,0.378181711652177
0.3287666718888458,0.4184003252423778
0.36613333228795997,0.4013318859599839
0.31009997156396907,0.39609240310759974
0.325433348868613,0.3963298798275331
0.303066659639695,0.44002851443395774
0.36839998772272253,0.53207202296765
0.9463999714092726,0.697242610323573
0.37823334161194044,0.8524758455465055
0.3470000110397054,0.5111824744465978
0.374433327351735,0.4228267548877417
0.6836999857397945,0.39316292587069873
0.3534666415261401,0.8531669170406221
0.34270001063186917,0.4363001879421947
0.3297666441841074,0.3903847875250485
0.3562666834910839,0.40006105414138726
0.3103666472499109,0.43304755321454425
0.8391000119256945,0.4711100666362243
0.5518000116584915,0.5837275076550161
0.35719999565443444,0.45418834292897026
1.1821333320066936,0.37012008984491956
1.8391334123082448,1.2822712650391375
1.541666652017376,1.3001366022908865
0.33676666120072335,0.7032657188880359
0.2713666641962103,0.37737482872635414
0.310466672606075,0.35703629862164005
0.3194333393055561,0.379290076978389
0.31183331078514526,0.3801124822925235
0.33676666120072335,0.39241853681854255
0.2394666619882692,0.4355084934008579
0.34519997652832063,0.4782049407392834
0.9425999923073646,0.6080861605409428
0.3534666415261401,0.5744464554599922
1.0539333819877292,0.40146170797321273
1.5824000709775707,1.2712629208500938
1.4607000463526993,1.1637006101511567
0.8255999991983908,1.0098817932334903
0.5391666861209246,0.43344062297971636
0.27156665338151803,0.4289125155382095
0.3237999998453035,0.35517596763017745
0.3172666740686602,0.3531692023299544
0.34356666266330854,0.3838464692701714
0.3033666653915924,0.4437081115254946
0.3378666588521491,0.5682827488641409
1.3136334507714222,0.6919206988428842
1.4059334039265068,1.2681799600657995
0.7121333446636806,1.1078619209199885
0.3293999783002988,0.424599893301599
0.3319666746452563,0.3452994041934286
0.5290999866117203,0.3559662909979148
0.33676666120072335,0.42936419418518323
0.3381999946700021,0.3552997599953985
0.325999995148155,0.3584432633678527
0.33119997765338616,0.39393067761149153
0.3519333178589947,0.46999217341141103
0.9729666356898627,0.6300347121386272
0.4751000060191005,0.6657343418655021
0.3965666358023693,0.7401608362021332
0.6556999879899256,0.6194642293856706
0.32329997853937525,0.9437491061002881
1.0543666728451515,0.4344154570923216
0.5063999967232466,1.2816745584153002
0.409166666432278,0.5822800405501739
0.3346666560957386,0.4727877502725823
0.34983334791230736,0.4367373110540359
1.109433285864944,0.4381533114826859
0.32436664612484545,0.5843068460799272
0.3485999948387619,0.3955986399786125
0.5213333429198291,0.3954707692508906
1.225599957008434,0.9389967590378271
1.696300157002893,1.2345416261584483
1.5059667761824191,1.4212667812311508
1.5641000365365028,1.350975219095962
2.1425333462387726,1.3853618622056318
1.7725001413363557,1.674809014854662
2.9965667834672183,1.6188310987657046
2.4649001971958584,2.216683883098942
0.7748333162698396,1.5064935881109827
1.754099976064231,0.7398584045277137
2.7898334632315227,1.560153447334347
3.0526667691648233,1.5301665135640008
2.0729000880645034,1.6948154924193788
2.330400020912155,1.4911576794089243
1.162366634030391,1.9300553008375971
0.5790666776407433,0.86616128313441
0.4565333310503879,0.4270064084435042
0.3438000082832949,0.3720739770658207
0.36836665765676696,0.34998104791977497
0.3543333287158769,0.3424150526312681
0.33369997870813506,0.350580567207406
0.9636999632384842,0.3674067130831197
0.3223999964419803,0.9120079842383947
0.33146665333932807,0.5654692412712846
0.41719998581011114,0.8981401454034674
0.642199975262622,1.1928810125786544
0.6088666747436995,1.3154155545511221
1.458266670271564,1.0930660436663242
2.5922334248667886,1.1016209012281075
2.344100084351787,2.024331853473717
2.0538333214732676,1.532764289843879
2.02533344305066,1.679294510439694
2.0053334346126688,1.5620150088662195
1.795333486646949,1.8978019225822729
1.453733359402039,1.8072770415474038
1.4208666798064944,1.5677712659532532
0.7807333707933273,1.6130694976174629
0.333400008114535,0.7090783347258363
0.3025666734920641,0.42017026425116977
0.33443334563404964,0.36698708122424567
0.6910667037985165,0.38033447178244273
0.3605999788065783,1.0357030312921505
0.31863334740602783,0.5681977361009758
0.3600333325270364,0.47742527033566473
0.27476665613792856,0.46694929308617705
1.1188666789626953,0.43222597412039915
0.29830000315018346,0.5845359023876281
0.34223331939189644,0.359948214288979
0.4917333262126062,0.3907422419349327
0.39209998506475524,0.7630967734246024
0.6474666178997642,0.6303597505982887
1.5473334663957696,1.043792533629263
2.570400122168052,1.2258163211707658
2.1123000231200963,1.8724523682418193
1.5021333966979609,1.487998073536251
1.4193668268384942,1.3309517249152931
0.3741666516657931,1.1942105587539449
1.4337668216631927,0.43868202195931005
1.1072000308127319,1.5029783209015937
1.7450666843911364,1.0625285309583574
2.198933443163167,1.3659031509147415
3.177200271295486,1.7820284618371447
2.3159666960215013,2.3134577999175048
0.9494666187435634,1.1914853688042115
0.5507333089147238,0.5799794222001022
0.4832333155948003,0.46297907750815426
0.34113332174047073,0.39755449606416926
0.28736665160953984,0.34687474202599267
0.2850999961747772,0.3300806077800812
0.2867333451980868,0.34888748423677735
0.33676666120072335,0.42322854391067427
0.8905666262393124,0.714272938011562
1.4085334303374197,1.3613342598482259
1.0478999368838244,1.348606253015703
0.8792666791314551,1.0105658330681226
1.5097000248358212,0.8127004198744511
1.7421334979538574,1.3881203822213208
2.2182333795829017,1.4713060389860515
2.409933433740743,1.6790621844103328
1.836900016622843,1.7125911056961083
1.6935668103281578,1.5486291199723459
0.3625000035158297,1.4830105174640404
0.33123330771934173,0.5771617659281503
1.1589000259046336,0.6313319478385874
0.8696333056379705,1.724060586114132
2.2422332772019398,1.7188006235534998
1.1637666374337143,1.6539900993531296
0.5701000109412622,0.6163280389390801
0.4017666534658979,0.4764972319169274
0.36636664274964886,0.40536540405251414
0.3196333197012895,0.3667847452225851
0.29553332640949265,0.3576528696835205
1.035433296834333,0.36687443403930725
0.3287999667965039,0.7449900393027575
0.24463333200669357,0.4648290016435801
0.5892000021235612,0.5825135268033499
1.5327668212412933,1.135539376449313
1.4823666987216584,1.346401124601428
1.1666333746888666,1.1388404593108101
1.580666766914692,1.5517033614988798
1.2884666492609655,1.5350869876047313
1.0535666809456232,1.262896793028869
0.8699332762315706,1.091144431762456
0.6130333548877135,1.1303449489550743
0.7542333666446482,1.034266885159078
1.4517334148115157,0.8278591307575052
1.7887001003558443,0.9036644983607093
1.3791000288016773,1.627981397252618
1.8193667143319425,1.5155671008763276
1.1395666187857534,1.586226418802545
0.6879999861476308,1.2017199491836033
0.562266636800865,0.6061323787949339
0.3770999787362617,0.4685371121143258
0.28913335605496904,0.37176003104899563
0.34016664435286725,0.35169459301950284
0.302133312318047,0.3552743757046602
0.8031666849958591,0.3928224529184692
0.31053333273798617,0.5113946899298338
0.4613999777377661,0.44631386873888734
0.984033342652626,0.8657053503334483
1.4570666472639742,1.2174009717331509
0.8423667099723136,1.3685654778286855
1.9099333634241482,0.6882550244371262
2.1177332457704217,1.8185296655869319
1.674733354198611,1.77178628726551
1.6333000038533494,1.590955350438923
1.7136333382648705,1.454837892473832
1.429233370160478,1.449986609962427
1.3891668337857737,1.3600383250052703
1.4856334670848723,1.2073321275678037
0.5392333110945383,1.3498339807616608
0.5494333308675647,0.7018045048889019
1.8614334765635492,1.0226034715724774
2.5369001713193517,1.6957817830657107
1.1801333874161704,1.599627355447715
0.36769998602106096,0.5271128044831611
0.333066672296682,0.3763702331149816
0.30550000056253274,0.3540548398420014
0.3465999799316438,0.3355014195514167
0.25479998655546704,0.33623436457776223
0.3398333085350142,0.351441101695094
0.3009333244687546,0.41532532781244935
1.037866672915468,0.6018248545114494
0.7744332851617781,1.0530246806325738
1.599933513901661,1.2028433271028143
1.6337334353439614,1.4371981308583393
1.7061000401929656,1.450186309091781
1.654533505998076,1.4538333495999056
1.5187666465748717,1.413694949665272
1.3600000727776758,1.238288024015086
1.4055334431350401,1.0060374443602365
0.8876332991688438,0.9815999665714908
0.3390666467014415,0.5373320910031745
0.4941999972013995,0.39075890696791044
0.7261666384462733,0.7733815598527121
0.6808666488671926,1.2278124686651675
2.406500296314131,1.2946375633077882
1.5888333362397526,1.8467970773469886
0.9164333591348359,1.0903550576687489
0.5968666556175858,0.6482928027308715
0.3901666654478457,0.5220608735683717
0.3449999961325873,0.42369333660258623
0.34546665221426254,0.391133659260126
0.45429997052328347,0.38141388425072814
0.6939333004204792,0.42081330951100854
0.9556333137946955,0.7133833276119064
0.9327666384181467,0.9615242271608536
1.1414666434950047,1.5269357472973466
1.504800083240785,1.4748997795152852
1.4632000825657456,1.4003636264489965
1.3639334424600007,1.3931276269400876
1.4092333617224866,1.2001735466298171
1.6336334451460948,1.154007326918866
0.7313666912680993,1.4052815690923126
0.3552333459715693,0.49287533802945055
0.41023329885945076,0.42505150163197786
0.309133329334663,0.4482206789995411
0.3439666586130727,0.41891984182422626
0.36483331908250344,0.4664026167195705
0.5310000113209717,0.7978577820852161
2.3058668422378283,1.366250374260076
1.804433438451955,1.7758598682379518
1.6770334100159239,1.376353743873491
0.9627666510751337,1.0491700655364726
0.4686666704403239,0.69970991416172
0.3332666526924154,0.48259389163959593
0.27526667744385674,0.39150602078811686
0.31376666556035226,0.37974421670618225
1.0629666736608239,0.38119577975267405
0.3228999825896111,0.5075515715969897
0.6717332966796363,0.4767585986999587
1.9570333875146135,1.338545073359194
1.4460000809344007,1.8197894577001383
0.7789999964138536,1.4931792815106593
0.902366594653098,0.7885780307471968
1.6402333607380541,1.1662334138974
1.32556673944903,1.737710865404615
1.175166715372628,1.3038775857697213
2.1475999381635864,1.1985064104826855
1.7486667534139058,1.6457549010315022
0.7704666557300923,1.1826146490983935
0.5642333568003249,0.5898561262700408
1.6102001586483012,0.713931761893384
1.6162334631190163,1.526751939718427
2.2788334867172657,1.606117717784909
2.518966626970605,1.8769003147652052
2.173366891811028,1.7829344208451015
0.9614999679356327,1.549656586056191
0.5580999918151484,0.5904140181335248
0.483033335199067,0.4744562927516107
0.5432999658823882,0.4185147303421873
0.34779996778093625,0.41473718223403416
0.30803333168323727,0.3792391150262766
0.3382333247359577,0.38286825996101365
0.2695333347771674,0.5196659606646156
0.30996665130014683,0.7289296587240323
1.3495999671340235,0.722442460633606
0.4319666465186184,1.4983216747247141
1.2560000710900774,0.7612429467181628
1.6126000640302913,1.4865584115734365
0.9832000206871422,1.5547231779810053
0.7989000146539784,0.954934155892172
1.2334665557398945,1.4397963290377862
2.2218333079724815,1.3506520440260639
1.0086333924086486,1.3237240227645757
0.5999333029518766,0.8232632381185698
0.8549000101537163,1.4523912968728663
1.3828667481542245,1.41488231568579
1.0963666343116576,1.94014615409713
2.1190000695431124,1.848034086883466
1.5342333441433378,1.635875138189688
0.40880000054846943,1.111499609320999
0.3614666659963151,0.3513001169224339
0.3339333243281214,0.3241294330921427
0.3425666552097495,0.3135586339145094
0.2824333447902505,0.3039119705845995
0.35100000569564416,0.3127007362991279
0.22309999990155677,0.3475607155669831
1.5419332925450207,0.4488298316606656
1.861633316326093,1.6605066194636053
1.5826333814392597,1.5732245991497036
1.4338000110959586,1.4101477587218243
0.5483666632820946,1.215621118084486
0.3155999949793951,0.4772752850388647
1.2417667265951566,0.4263425494715919
1.3418333586004298,1.1398759414864674
0.36543333058629834,0.6865665472034598
0.9581666800736974,0.43149496280041183
1.4072334171319634,0.7948331137580465
2.4939336379401342,1.2804770668051246
0.8906999465031347,2.006906979372064
1.274733255755378,1.0460582749482927
1.1888665678624755,1.631633219289192
1.7181667897675854,1.5076936111185726
1.2335000264390397,1.550493072268443
0.41806667299984795,0.7454847165474777
0.6620666634367911,0.5093534694981378
0.65083330614425,0.3919631489711909
0.2721999949512685,0.3469216080364555
0.3152666591615421,0.31438003721716734
0.30500001441490193,0.3301360875734123
0.32686664717959435,0.6150136108316808
0.637799984656919,1.0850250597796531
1.8521334037296202,1.1891462169601659
1.4305333833659344,1.5001425932647672
1.4320333769671243,1.348782607035569
0.6150332994782368,1.2901519270895665
1.0950666914227958,0.6463403218418673
0.48646668357546385,1.8181441900140027
0.4363666722826187,1.0708194200231005
0.336199979762884,0.6924362249579753
0.3363333351850037,0.5485881957141473
0.9365000277047384,0.4954435461811971
0.33349999831240174,0.7068952505640446
1.0712666335663017,0.4815393185084388
2.750366727410829,1.5497866717566506
2.1508333764608447,2.3440685825172975
2.249433274614289,1.99675410687588
2.4007666811706363,1.682151051788594
1.104133383478441,1.5237045591311231
0.36596668195818216,0.48797367367784056
0.3497666526220988,0.37682649991976874
0.4578999692294581,0.3537706201656462
0.30133332041851874,0.356000921920875
0.3459999684278489,0.35321831847145224
0.3224333265079359,0.4286230221172411
0.78843331919501,0.6468679424112713
1.9181000733823983,1.3176884681628256
