Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2009-02-05 04:00:00,0.8099333333333333,0.0,0.0,9.116666666666667,4,5,2,3,1,0
2009-02-05 05:00:00,0.2735333333333333,0.0,0.0,0.0,5,5,2,3,1,0
2009-02-05 06:00:00,1.2951000000000001,0.0,0.5333333333333333,9.266666666666667,6,5,2,3,1,0
2009-02-05 07:00:00,1.6970333333333334,0.0,0.0,15.65,7,5,2,3,1,0
2009-02-05 08:00:00,1.4277333333333333,0.0,0.0,17.783333333333335,8,5,2,3,1,0
2009-02-05 09:00:00,1.5066,0.0,0.4666666666666667,17.75,9,5,2,3,1,0
2009-02-05 10:00:00,1.3865,0.0,0.08333333333333333,17.933333333333334,10,5,2,3,1,0
2009-02-05 11:00:00,1.3411666666666666,0.0,0.0,17.666666666666668,11,5,2,3,1,0
2009-02-05 12:00:00,0.8336333333333333,0.0,0.2833333333333333,6.116666666666666,12,5,2,3,1,0
2009-02-05 13:00:00,1.4804,8.616666666666667,0.26666666666666666,8.016666666666667,13,5,2,3,1,0
2009-02-05 14:00:00,1.5414,6.483333333333333,0.0,12.983333333333333,14,5,2,3,1,0
2009-02-05 15:00:00,0.5696,3.05,0.23333333333333334,0.0,15,5,2,3,1,0
2009-02-05 16:00:00,1.4516333333333333,0.0,0.3333333333333333,16.0,16,5,2,3,1,0
2009-02-05 17:00:00,1.1533,0.0,0.0,5.933333333333334,17,5,2,3,1,0
2009-02-05 18:00:00,1.4748666666666668,0.0,0.16666666666666666,0.15,18,5,2,3,1,0
2009-02-05 19:00:00,1.9247333333333332,0.0,0.38333333333333336,14.566666666666666,19,5,2,3,1,0
2009-02-05 20:00:00,2.7241,0.0,0.0,17.633333333333333,20,5,2,3,1,0
2009-02-05 21:00:00,0.7076333333333333,0.0,0.11666666666666667,0.0,21,5,2,3,1,0
2009-02-05 22:00:00,0.8102,0.0,0.43333333333333335,6.083333333333333,22,5,2,3,1,0
2009-02-05 23:00:00,0.6510666666666667,0.0,0.0,5.133333333333334,23,5,2,3,1,0
2009-02-06 00:00:00,0.34459999999999996,0.0,0.016666666666666666,0.0,0,6,2,4,1,0
2009-02-06 01:00:00,1.0315333333333332,0.0,0.5333333333333333,10.833333333333334,1,6,2,4,1,0
2009-02-06 02:00:00,0.34396666666666664,0.0,0.0,0.0,2,6,2,4,1,0
2009-02-06 03:00:00,0.7088666666666666,0.0,0.0,6.133333333333334,3,6,2,4,1,0
2009-02-06 04:00:00,0.6614,0.0,0.5666666666666667,4.8,4,6,2,4,1,0
2009-02-06 05:00:00,0.3359,0.0,0.0,0.0,5,6,2,4,1,0
2009-02-06 06:00:00,2.099266666666667,0.0,0.0,15.35,6,6,2,4,1,0
2009-02-06 07:00:00,2.2552000000000003,0.0,0.55,17.616666666666667,7,6,2,4,1,0
2009-02-06 08:00:00,2.5251666666666663,8.65,0.0,17.766666666666666,8,6,2,4,1,0
2009-02-06 09:00:00,1.7821333333333333,1.1166666666666667,0.0,17.866666666666667,9,6,2,4,1,0
2009-02-06 10:00:00,2.231533333333333,9.6,0.55,17.65,10,6,2,4,1,0
2009-02-06 11:00:00,1.4457,0.0,0.0,14.866666666666667,11,6,2,4,1,0
2009-02-06 12:00:00,0.7231666666666666,0.0,0.0,2.283333333333333,12,6,2,4,1,0
2009-02-06 13:00:00,1.0996666666666668,0.0,0.5666666666666667,12.15,13,6,2,4,1,0
2009-02-06 14:00:00,0.3867333333333333,0.0,0.0,0.0,14,6,2,4,1,0
2009-02-06 15:00:00,0.8613666666666667,0.0,0.0,6.733333333333333,15,6,2,4,1,0
2009-02-06 16:00:00,1.2248333333333332,0.0,0.5666666666666667,9.933333333333334,16,6,2,4,1,0
2009-02-06 17:00:00,2.3738666666666663,0.0,0.0,17.516666666666666,17,6,2,4,1,0
2009-02-06 18:00:00,2.8952999999999998,0.0,0.0,17.383333333333333,18,6,2,4,1,0
2009-02-06 19:00:00,1.7910666666666666,0.0,0.6333333333333333,1.75,19,6,2,4,1,0
2009-02-06 20:00:00,1.5201666666666667,0.0,0.0,0.0,20,6,2,4,1,0
2009-02-06 21:00:00,2.335066666666667,0.0,0.0,0.0,21,6,2,4,1,0
2009-02-06 22:00:00,1.7275333333333334,0.0,0.5666666666666667,0.0,22,6,2,4,1,0
2009-02-06 23:00:00,1.4171333333333334,0.0,0.0,4.633333333333334,23,6,2,4,1,0
2009-02-07 00:00:00,1.1558,0.0,0.15,6.6,0,7,2,5,1,1
2009-02-07 01:00:00,0.31143333333333334,0.0,0.4166666666666667,0.0,1,7,2,5,1,1
2009-02-07 02:00:00,0.2756,0.0,0.0,0.0,2,7,2,5,1,1
2009-02-07 03:00:00,0.29256666666666664,0.0,0.25,0.0,3,7,2,5,1,1
2009-02-07 04:00:00,0.27899999999999997,0.0,0.3,0.0,4,7,2,5,1,1
2009-02-07 05:00:00,0.26030000000000003,0.0,0.0,0.0,5,7,2,5,1,1
2009-02-07 06:00:00,0.2763333333333333,0.0,0.26666666666666666,0.0,6,7,2,5,1,1
2009-02-07 07:00:00,1.1604999999999999,0.0,0.3,8.466666666666667,7,7,2,5,1,1
2009-02-07 08:00:00,1.9180333333333333,0.0,0.0,18.083333333333332,8,7,2,5,1,1
2009-02-07 09:00:00,1.4660666666666666,0.4166666666666667,0.31666666666666665,17.6,9,7,2,5,1,1
2009-02-07 10:00:00,2.5955333333333335,14.716666666666667,0.23333333333333334,17.333333333333332,10,7,2,5,1,1
2009-02-07 11:00:00,3.7103333333333333,28.833333333333332,0.0,17.333333333333332,11,7,2,5,1,1
2009-02-07 12:00:00,2.1822999999999997,0.016666666666666666,0.25,17.75,12,7,2,5,1,1
2009-02-07 13:00:00,2.830833333333333,0.2,13.983333333333333,17.633333333333333,13,7,2,5,1,1
2009-02-07 14:00:00,3.9709333333333334,8.016666666666667,28.083333333333332,17.433333333333334,14,7,2,5,1,1
2009-02-07 15:00:00,3.2202666666666664,9.766666666666667,16.6,17.883333333333333,15,7,2,5,1,1
2009-02-07 16:00:00,3.3602,9.233333333333333,4.416666666666667,17.933333333333334,16,7,2,5,1,1
2009-02-07 17:00:00,2.3437666666666668,0.6166666666666667,0.5333333333333333,17.533333333333335,17,7,2,5,1,1
2009-02-07 18:00:00,3.0493666666666663,0.0,0.0,17.1,18,7,2,5,1,1
2009-02-07 19:00:00,3.0098333333333334,0.0,0.55,17.666666666666668,19,7,2,5,1,1
2009-02-07 20:00:00,4.2093,24.216666666666665,0.0,17.6,20,7,2,5,1,1
2009-02-07 21:00:00,2.9225333333333334,2.0833333333333335,0.0,17.683333333333334,21,7,2,5,1,1
2009-02-07 22:00:00,3.5442666666666667,14.733333333333333,0.5333333333333333,17.8,22,7,2,5,1,1
2009-02-07 23:00:00,2.7355,0.0,0.0,18.45,23,7,2,5,1,1
2009-02-08 00:00:00,2.455233333333333,0.0,0.0,18.5,0,8,2,6,1,1
2009-02-08 01:00:00,3.0619666666666663,14.2,0.5333333333333333,18.116666666666667,1,8,2,6,1,1
2009-02-08 02:00:00,1.3984999999999999,0.0,0.0,18.516666666666666,2,8,2,6,1,1
2009-02-08 03:00:00,1.3962666666666665,0.0,0.0,18.5,3,8,2,6,1,1
2009-02-08 04:00:00,0.8466666666666668,0.0,0.55,8.516666666666667,4,8,2,6,1,1
2009-02-08 05:00:00,0.2920666666666667,0.0,0.0,0.0,5,8,2,6,1,1
2009-02-08 06:00:00,0.2893,0.0,0.0,0.0,6,8,2,6,1,1
2009-02-08 07:00:00,0.32,0.0,0.5333333333333333,0.0,7,8,2,6,1,1
2009-02-08 08:00:00,0.2967,0.0,0.0,0.0,8,8,2,6,1,1
2009-02-08 09:00:00,0.9675666666666667,0.0,0.0,9.083333333333334,9,8,2,6,1,1
2009-02-08 10:00:00,1.6600666666666666,0.0,0.26666666666666666,17.883333333333333,10,8,2,6,1,1
2009-02-08 11:00:00,1.5530666666666666,0.0,0.26666666666666666,17.85,11,8,2,6,1,1
2009-02-08 12:00:00,1.3807666666666667,0.0,0.0,18.25,12,8,2,6,1,1
2009-02-08 13:00:00,2.0515666666666665,12.25,0.0,16.016666666666666,13,8,2,6,1,1
2009-02-08 14:00:00,0.4966,0.0,0.55,0.0,14,8,2,6,1,1
2009-02-08 15:00:00,0.7671333333333333,0.0,0.0,6.683333333333334,15,8,2,6,1,1
2009-02-08 16:00:00,2.3340666666666667,7.283333333333333,0.0,18.0,16,8,2,6,1,1
2009-02-08 17:00:00,2.2094333333333336,7.833333333333333,0.5333333333333333,17.316666666666666,17,8,2,6,1,1
2009-02-08 18:00:00,3.7201333333333335,22.616666666666667,0.0,17.25,18,8,2,6,1,1
2009-02-08 19:00:00,3.009333333333333,6.0,0.0,17.416666666666668,19,8,2,6,1,1
2009-02-08 20:00:00,3.3415000000000004,8.016666666666667,0.5333333333333333,15.0,20,8,2,6,1,1
2009-02-08 21:00:00,1.3849333333333333,9.983333333333333,0.0,0.0,21,8,2,6,1,1
2009-02-08 22:00:00,0.49146666666666666,0.0,0.0,0.0,22,8,2,6,1,1
2009-02-08 23:00:00,0.3467,0.0,0.55,0.0,23,8,2,6,1,1
2009-02-09 00:00:00,0.3106333333333334,0.0,0.0,0.0,0,9,2,0,1,0
2009-02-09 01:00:00,0.8632000000000001,0.0,0.0,9.15,1,9,2,0,1,0
2009-02-09 02:00:00,0.3248333333333333,0.0,0.2833333333333333,0.0,2,9,2,0,1,0
2009-02-09 03:00:00,0.3102,0.0,0.25,0.0,3,9,2,0,1,0
2009-02-09 04:00:00,0.27366666666666667,0.0,0.0,0.0,4,9,2,0,1,0
2009-02-09 05:00:00,0.28093333333333337,0.0,0.0,0.0,5,9,2,0,1,0
2009-02-09 06:00:00,1.2727333333333335,0.0,0.55,5.983333333333333,6,9,2,0,1,0
2009-02-09 07:00:00,2.4069,0.0,0.0,17.8,7,9,2,0,1,0
2009-02-09 08:00:00,1.8940666666666668,0.0,0.0,17.65,8,9,2,0,1,0
2009-02-09 09:00:00,1.3527,0.0,0.5333333333333333,17.616666666666667,9,9,2,0,1,0
2009-02-09 10:00:00,1.4391666666666665,0.0,0.0,17.95,10,9,2,0,1,0
2009-02-09 11:00:00,2.084033333333333,0.2,0.0,17.516666666666666,11,9,2,0,1,0
2009-02-09 12:00:00,2.3414,8.333333333333334,0.5333333333333333,17.45,12,9,2,0,1,0
2009-02-09 13:00:00,2.3981,9.183333333333334,0.0,17.6,13,9,2,0,1,0
2009-02-09 14:00:00,0.9475333333333332,0.0,0.0,1.3,14,9,2,0,1,0
2009-02-09 15:00:00,0.7392,0.0,0.4666666666666667,0.0,15,9,2,0,1,0
2009-02-09 16:00:00,0.47719999999999996,0.0,0.08333333333333333,0.0,16,9,2,0,1,0
2009-02-09 17:00:00,0.9062,0.0,0.0,0.0,17,9,2,0,1,0
2009-02-09 18:00:00,1.2161333333333333,0.0,0.35,0.0,18,9,2,0,1,0
2009-02-09 19:00:00,2.8116,0.0,0.2,11.383333333333333,19,9,2,0,1,0
2009-02-09 20:00:00,1.6895666666666667,0.0,0.0,4.85,20,9,2,0,1,0
2009-02-09 21:00:00,1.0875,0.0,0.36666666666666664,0.0,21,9,2,0,1,0
2009-02-09 22:00:00,0.6504,0.0,0.18333333333333332,0.0,22,9,2,0,1,0
2009-02-09 23:00:00,0.3182,0.0,0.0,0.0,23,9,2,0,1,0
2009-02-10 00:00:00,1.1084333333333334,0.0,0.45,11.95,0,10,2,1,1,0
2009-02-10 01:00:00,0.2729666666666667,0.0,0.1,0.03333333333333333,1,10,2,1,1,0
2009-02-10 02:00:00,0.2695666666666667,0.0,0.0,0.0,2,10,2,1,1,0
2009-02-10 03:00:00,0.3,0.0,0.5166666666666667,0.0,3,10,2,1,1,0
2009-02-10 04:00:00,0.2778,0.0,0.05,0.0,4,10,2,1,1,0
2009-02-10 05:00:00,0.27270000000000005,0.0,0.0,0.0,5,10,2,1,1,0
2009-02-10 06:00:00,0.7643000000000001,0.0,0.48333333333333334,0.0,6,10,2,1,1,0
2009-02-10 07:00:00,2.4165,0.0,0.08333333333333333,15.433333333333334,7,10,2,1,1,0
2009-02-10 08:00:00,1.8173333333333335,0.0,0.0,17.633333333333333,8,10,2,1,1,0
2009-02-10 09:00:00,1.7789666666666666,0.0,0.4,18.05,9,10,2,1,1,0
2009-02-10 10:00:00,1.7232999999999998,0.0,0.13333333333333333,17.916666666666668,10,10,2,1,1,0
2009-02-10 11:00:00,1.3493,0.0,0.0,17.933333333333334,11,10,2,1,1,0
2009-02-10 12:00:00,1.5753,0.0,0.36666666666666664,18.033333333333335,12,10,2,1,1,0
2009-02-10 13:00:00,1.8954,0.0,0.18333333333333332,18.033333333333335,13,10,2,1,1,0
2009-02-10 14:00:00,1.7777666666666667,0.0,0.0,18.333333333333332,14,10,2,1,1,0
2009-02-10 15:00:00,1.8036333333333334,0.0,0.38333333333333336,18.316666666666666,15,10,2,1,1,0
2009-02-10 16:00:00,1.8409,0.0,0.16666666666666666,18.633333333333333,16,10,2,1,1,0
2009-02-10 17:00:00,1.2932666666666668,0.0,0.0,7.566666666666666,17,10,2,1,1,0
2009-02-10 18:00:00,1.3038666666666667,0.0,0.5333333333333333,0.0,18,10,2,1,1,0
2009-02-10 19:00:00,1.7562333333333333,0.0,0.0,0.0,19,10,2,1,1,0
2009-02-10 20:00:00,2.2601,8.25,0.0,0.0,20,10,2,1,1,0
2009-02-10 21:00:00,1.4135333333333333,1.1166666666666667,0.5333333333333333,0.0,21,10,2,1,1,0
2009-02-10 22:00:00,1.7046333333333334,9.4,0.0,0.0,22,10,2,1,1,0
2009-02-10 23:00:00,1.4212333333333333,0.0,0.0,7.783333333333333,23,10,2,1,1,0
2009-02-11 00:00:00,0.9637999999999999,0.0,0.5333333333333333,7.066666666666666,0,11,2,2,1,0
2009-02-11 01:00:00,0.2705666666666667,0.0,0.0,0.0,1,11,2,2,1,0
2009-02-11 02:00:00,0.2672333333333333,0.0,0.0,0.0,2,11,2,2,1,0
2009-02-11 03:00:00,0.2964,0.0,0.5166666666666667,0.0,3,11,2,2,1,0
2009-02-11 04:00:00,0.2748666666666667,0.0,0.0,0.0,4,11,2,2,1,0
2009-02-11 05:00:00,0.26676666666666665,0.0,0.0,0.0,5,11,2,2,1,0
2009-02-11 06:00:00,1.2178,0.0,0.36666666666666664,6.483333333333333,6,11,2,2,1,0
2009-02-11 07:00:00,2.3439666666666668,0.0,0.16666666666666666,17.7,7,11,2,2,1,0
2009-02-11 08:00:00,1.4635333333333334,0.0,0.0,17.666666666666668,8,11,2,2,1,0
2009-02-11 09:00:00,1.5079666666666667,0.0,0.06666666666666667,17.616666666666667,9,11,2,2,1,0
2009-02-11 10:00:00,2.3722666666666665,0.0,8.9,17.583333333333332,10,11,2,2,1,0
2009-02-11 11:00:00,2.154033333333333,0.0,3.6,17.7,11,11,2,2,1,0
2009-02-11 12:00:00,3.8892,0.0,30.816666666666666,17.35,12,11,2,2,1,0
2009-02-11 13:00:00,3.212433333333333,0.0,23.033333333333335,17.633333333333333,13,11,2,2,1,0
2009-02-11 14:00:00,2.2748,0.0,11.116666666666667,18.366666666666667,14,11,2,2,1,0
2009-02-11 15:00:00,1.6618,0.0,7.7,8.533333333333333,15,11,2,2,1,0
2009-02-11 16:00:00,0.7015999999999999,0.0,0.2833333333333333,0.0,16,11,2,2,1,0
2009-02-11 17:00:00,1.0134,5.25,0.4166666666666667,0.0,17,11,2,2,1,0
2009-02-11 18:00:00,4.5235666666666665,13.9,28.516666666666666,10.366666666666667,18,11,2,2,1,0
2009-02-11 19:00:00,2.3536,0.0,6.616666666666666,5.65,19,11,2,2,1,0
2009-02-11 20:00:00,3.7253666666666665,13.15,22.433333333333334,0.0,20,11,2,2,1,0
2009-02-11 21:00:00,3.4329666666666667,7.583333333333333,8.683333333333334,16.283333333333335,21,11,2,2,1,0
2009-02-11 22:00:00,1.6241333333333332,9.533333333333333,0.5666666666666667,7.25,22,11,2,2,1,0
2009-02-11 23:00:00,0.34143333333333337,0.016666666666666666,0.7333333333333333,0.0,23,11,2,2,1,0
2009-02-12 00:00:00,0.3016333333333333,0.0,0.15,0.0,0,12,2,3,1,0
2009-02-12 01:00:00,0.3078666666666667,0.0,0.16666666666666666,0.0,1,12,2,3,1,0
2009-02-12 02:00:00,1.0226,0.0,0.7,11.566666666666666,2,12,2,3,1,0
2009-02-12 03:00:00,0.2824,0.0,0.16666666666666666,0.0,3,12,2,3,1,0
2009-02-12 04:00:00,0.30096666666666666,0.0,0.45,0.0,4,12,2,3,1,0
2009-02-12 05:00:00,0.294,0.0,0.18333333333333332,0.0,5,12,2,3,1,0
2009-02-12 06:00:00,1.0517,0.0,0.0,6.9,6,12,2,3,1,0
2009-02-12 07:00:00,2.6994,0.0,0.5166666666666667,17.683333333333334,7,12,2,3,1,0
2009-02-12 08:00:00,1.5252333333333332,0.0,0.016666666666666666,17.733333333333334,8,12,2,3,1,0
2009-02-12 09:00:00,1.3599666666666665,0.0,0.0,17.7,9,12,2,3,1,0
2009-02-12 10:00:00,1.4744666666666668,0.0,0.5333333333333333,17.666666666666668,10,12,2,3,1,0
2009-02-12 11:00:00,1.6238666666666668,0.0,0.0,17.483333333333334,11,12,2,3,1,0
2009-02-12 12:00:00,1.6107666666666667,0.0,0.0,17.7,12,12,2,3,1,0
2009-02-12 13:00:00,1.7343666666666666,0.0,0.5166666666666667,17.7,13,12,2,3,1,0
2009-02-12 14:00:00,1.3486333333333334,0.0,0.0,17.9,14,12,2,3,1,0
2009-02-12 15:00:00,1.3634666666666666,0.0,0.0,18.233333333333334,15,12,2,3,1,0
2009-02-12 16:00:00,1.4146333333333334,0.0,0.5333333333333333,18.35,16,12,2,3,1,0
2009-02-12 17:00:00,1.3661666666666668,0.0,0.0,18.25,17,12,2,3,1,0
2009-02-12 18:00:00,1.4603666666666666,0.0,0.0,17.8,18,12,2,3,1,0
2009-02-12 19:00:00,2.8807666666666667,0.16666666666666666,0.5166666666666667,17.383333333333333,19,12,2,3,1,0
2009-02-12 20:00:00,3.2314999999999996,8.966666666666667,0.0,17.55,20,12,2,3,1,0
2009-02-12 21:00:00,2.7995,9.35,0.0,17.616666666666667,21,12,2,3,1,0
2009-02-12 22:00:00,0.9861,0.0,0.5333333333333333,10.183333333333334,22,12,2,3,1,0
2009-02-12 23:00:00,0.28986666666666666,0.0,0.0,0.0,23,12,2,3,1,0
2009-02-13 00:00:00,0.2697,0.0,0.0,0.0,0,13,2,4,1,0
2009-02-13 01:00:00,0.2949,0.0,0.5333333333333333,0.0,1,13,2,4,1,0
2009-02-13 02:00:00,0.2659666666666667,0.0,0.0,0.0,2,13,2,4,1,0
2009-02-13 03:00:00,0.2727333333333333,0.0,0.0,0.0,3,13,2,4,1,0
2009-02-13 04:00:00,0.29636666666666667,0.0,0.5333333333333333,0.0,4,13,2,4,1,0
2009-02-13 05:00:00,0.26303333333333334,0.0,0.0,0.0,5,13,2,4,1,0
2009-02-13 06:00:00,0.6438666666666666,0.0,0.0,0.0,6,13,2,4,1,0
2009-02-13 07:00:00,1.9198,0.0,0.5166666666666667,15.883333333333333,7,13,2,4,1,0
2009-02-13 08:00:00,2.654733333333333,8.483333333333333,0.0,17.266666666666666,8,13,2,4,1,0
2009-02-13 09:00:00,1.5206666666666666,3.5,0.0,17.433333333333334,9,13,2,4,1,0
2009-02-13 10:00:00,1.7355333333333334,6.35,0.48333333333333334,17.366666666666667,10,13,2,4,1,0
2009-02-13 11:00:00,1.3231333333333335,0.0,0.05,17.566666666666666,11,13,2,4,1,0
2009-02-13 12:00:00,1.3358333333333334,0.0,0.0,17.816666666666666,12,13,2,4,1,0
2009-02-13 13:00:00,1.3617666666666668,0.0,0.45,17.8,13,13,2,4,1,0
2009-02-13 14:00:00,1.3601666666666667,0.0,0.08333333333333333,17.9,14,13,2,4,1,0
2009-02-13 15:00:00,0.9896666666666667,0.0,0.0,7.866666666666666,15,13,2,4,1,0
2009-02-13 16:00:00,0.9286,0.0,0.43333333333333335,1.6666666666666667,16,13,2,4,1,0
2009-02-13 17:00:00,1.8969333333333334,0.0,0.1,12.25,17,13,2,4,1,0
2009-02-13 18:00:00,1.3413333333333335,0.0,0.0,0.0,18,13,2,4,1,0
2009-02-13 19:00:00,2.9750666666666663,0.0,0.43333333333333335,15.083333333333334,19,13,2,4,1,0
2009-02-13 20:00:00,1.7528000000000001,0.0,0.1,5.583333333333333,20,13,2,4,1,0
2009-02-13 21:00:00,1.4446,0.0,0.0,1.4166666666666667,21,13,2,4,1,0
2009-02-13 22:00:00,0.9541000000000001,0.0,0.4,9.666666666666666,22,13,2,4,1,0
2009-02-13 23:00:00,0.3326333333333334,0.0,0.11666666666666667,0.0,23,13,2,4,1,0
2009-02-14 00:00:00,0.3277,0.0,0.0,0.0,0,14,2,5,1,1
2009-02-14 01:00:00,0.32663333333333333,0.0,0.3,0.0,1,14,2,5,1,1
2009-02-14 02:00:00,0.27226666666666666,0.0,0.23333333333333334,0.0,2,14,2,5,1,1
2009-02-14 03:00:00,0.26113333333333333,0.0,0.0,0.0,3,14,2,5,1,1
2009-02-14 04:00:00,0.2619666666666667,0.0,0.016666666666666666,0.0,4,14,2,5,1,1
2009-02-14 05:00:00,0.5269,0.0,0.5,3.8666666666666667,5,14,2,5,1,1
2009-02-14 06:00:00,1.1697333333333333,0.0,0.0,6.2,6,14,2,5,1,1
2009-02-14 07:00:00,2.1492,0.0,0.0,15.833333333333334,7,14,2,5,1,1
2009-02-14 08:00:00,2.1604666666666668,0.0,0.5166666666666667,17.716666666666665,8,14,2,5,1,1
2009-02-14 09:00:00,1.5056896551724137,0.0,0.0,17.275862068965516,9,14,2,5,1,1
2009-02-14 10:00:00,1.4796,0.0,0.0,17.683333333333334,10,14,2,5,1,1
2009-02-14 11:00:00,3.3093666666666666,24.816666666666666,0.5166666666666667,17.416666666666668,11,14,2,5,1,1
2009-02-14 12:00:00,2.0027,1.7166666666666666,6.316666666666666,17.683333333333334,12,14,2,5,1,1
2009-02-14 13:00:00,2.333966666666667,0.0,9.716666666666667,18.0,13,14,2,5,1,1
2009-02-14 14:00:00,1.6577333333333333,0.0,1.1666666666666667,18.466666666666665,14,14,2,5,1,1
2009-02-14 15:00:00,2.9282666666666666,0.0,23.083333333333332,18.383333333333333,15,14,2,5,1,1
2009-02-14 16:00:00,2.0024,0.0,9.066666666666666,18.333333333333332,16,14,2,5,1,1
2009-02-14 17:00:00,1.4496,0.0,0.16666666666666666,17.833333333333332,17,14,2,5,1,1
2009-02-14 18:00:00,2.119,0.0,0.0,17.6,18,14,2,5,1,1
2009-02-14 19:00:00,2.3902666666666668,0.0,0.5333333333333333,17.633333333333333,19,14,2,5,1,1
2009-02-14 20:00:00,2.5541,5.083333333333333,0.0,17.683333333333334,20,14,2,5,1,1
2009-02-14 21:00:00,1.8936,0.0,0.0,17.75,21,14,2,5,1,1
2009-02-14 22:00:00,1.7006333333333332,0.0,0.5166666666666667,17.983333333333334,22,14,2,5,1,1
2009-02-14 23:00:00,1.9275,0.0,0.0,15.716666666666667,23,14,2,5,1,1
2009-02-15 00:00:00,1.3912333333333333,0.0,0.0,0.0,0,15,2,6,1,1
2009-02-15 01:00:00,1.3633333333333333,0.0,0.5333333333333333,0.0,1,15,2,6,1,1
2009-02-15 02:00:00,1.3487666666666667,0.0,0.0,0.0,2,15,2,6,1,1
2009-02-15 03:00:00,1.3561333333333332,0.0,0.0,0.0,3,15,2,6,1,1
2009-02-15 04:00:00,1.3390333333333333,0.0,0.0,0.0,4,15,2,6,1,1
2009-02-15 05:00:00,1.3651333333333333,0.0,0.5333333333333333,0.0,5,15,2,6,1,1
2009-02-15 06:00:00,1.346,0.0,0.0,0.0,6,15,2,6,1,1
2009-02-15 07:00:00,1.3188,0.0,0.0,0.0,7,15,2,6,1,1
2009-02-15 08:00:00,1.6167333333333334,0.0,0.38333333333333336,4.333333333333333,8,15,2,6,1,1
2009-02-15 09:00:00,2.0764666666666667,0.0,0.15,12.183333333333334,9,15,2,6,1,1
2009-02-15 10:00:00,1.8046,15.75,0.0,1.65,10,15,2,6,1,1
2009-02-15 11:00:00,1.9793999999999998,7.0,0.0,17.55,11,15,2,6,1,1
2009-02-15 12:00:00,1.3689,0.0,0.55,17.983333333333334,12,15,2,6,1,1
2009-02-15 13:00:00,1.3569333333333333,0.0,0.0,18.133333333333333,13,15,2,6,1,1
2009-02-15 14:00:00,0.4882666666666667,0.0,0.0,3.9166666666666665,14,15,2,6,1,1
2009-02-15 15:00:00,0.2892,0.0,0.5333333333333333,0.0,15,15,2,6,1,1
2009-02-15 16:00:00,0.26126666666666665,0.0,0.0,0.0,16,15,2,6,1,1
2009-02-15 17:00:00,0.35713333333333336,0.16666666666666666,0.0,0.0,17,15,2,6,1,1
2009-02-15 18:00:00,0.9274,8.65,0.4666666666666667,0.0,18,15,2,6,1,1
2009-02-15 19:00:00,0.9126333333333334,9.35,0.08333333333333333,0.0,19,15,2,6,1,1
2009-02-15 20:00:00,0.4305,0.0,0.0,1.1333333333333333,20,15,2,6,1,1
2009-02-15 21:00:00,1.0123333333333333,0.0,0.4166666666666667,10.35,21,15,2,6,1,1
2009-02-15 22:00:00,0.3655666666666667,0.0,0.11666666666666667,0.0,22,15,2,6,1,1
2009-02-15 23:00:00,0.35810000000000003,0.0,0.0,0.0,23,15,2,6,1,1
2009-02-16 00:00:00,0.3864666666666666,0.0,0.3,0.0,0,16,2,0,1,0
2009-02-16 01:00:00,0.3705,0.0,0.25,0.0,1,16,2,0,1,0
2009-02-16 02:00:00,0.3594666666666667,0.0,0.0,0.0,2,16,2,0,1,0
2009-02-16 03:00:00,0.37243333333333334,0.0,0.08333333333333333,0.0,3,16,2,0,1,0
2009-02-16 04:00:00,0.39276666666666665,0.0,0.4666666666666667,0.0,4,16,2,0,1,0
2009-02-16 05:00:00,0.4008,0.0,0.0,0.6833333333333333,5,16,2,0,1,0
2009-02-16 06:00:00,1.1400333333333335,0.0,0.0,13.033333333333333,6,16,2,0,1,0
2009-02-16 07:00:00,0.3862,0.0,0.5333333333333333,0.0,7,16,2,0,1,0
2009-02-16 08:00:00,0.35856666666666664,0.0,0.0,0.0,8,16,2,0,1,0
2009-02-16 09:00:00,0.6375666666666666,0.0,0.0,0.0,9,16,2,0,1,0
2009-02-16 10:00:00,0.7396,0.0,0.55,0.0,10,16,2,0,1,0
2009-02-16 11:00:00,0.7832666666666667,0.0,0.0,0.0,11,16,2,0,1,0
2009-02-16 12:00:00,0.7120666666666666,0.0,0.0,0.0,12,16,2,0,1,0
2009-02-16 13:00:00,0.38889999999999997,0.0,0.5333333333333333,0.0,13,16,2,0,1,0
2009-02-16 14:00:00,0.3690333333333333,0.0,0.0,0.0,14,16,2,0,1,0
2009-02-16 15:00:00,1.0002,0.0,0.0,10.616666666666667,15,16,2,0,1,0
2009-02-16 16:00:00,0.6861999999999999,0.0,0.55,4.7,16,16,2,0,1,0
2009-02-16 17:00:00,1.0695333333333332,0.0,0.0,0.0,17,16,2,0,1,0
2009-02-16 18:00:00,1.9549666666666667,0.0,0.0,5.033333333333333,18,16,2,0,1,0
2009-02-16 19:00:00,3.1627,0.0,0.5333333333333333,17.216666666666665,19,16,2,0,1,0
2009-02-16 20:00:00,2.2268666666666665,0.0,0.0,17.583333333333332,20,16,2,0,1,0
2009-02-16 21:00:00,1.6520000000000001,0.0,0.0,17.5,21,16,2,0,1,0
2009-02-16 22:00:00,1.3785,0.0,0.55,17.566666666666666,22,16,2,0,1,0
2009-02-16 23:00:00,1.0546,0.0,0.0,13.35,23,16,2,0,1,0
2009-02-17 00:00:00,0.2517,0.0,0.0,0.0,0,17,2,1,1,0
