Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2008-03-23 11:00:00,0.27736885975446074,0.0,0.0,0.8920741989881956,11,23,3,6,1,1
2008-03-23 12:00:00,0.28441857508158735,0.0,0.0,0.8979763912310287,12,23,3,6,1,1
2008-03-23 13:00:00,0.6512439427546162,0.7131578947368421,0.0,0.8785834738617201,13,23,3,6,1,1
2008-03-23 14:00:00,0.701835186414817,0.6236842105263157,0.02316602316602317,0.9005059021922429,14,23,3,6,1,1
2008-03-23 15:00:00,0.34253281155079607,0.04254385964912281,0.01254826254826255,0.9249578414839799,15,23,3,6,1,1
2008-03-23 16:00:00,0.4614738002062643,0.3140350877192982,0.0,0.9173693086003373,16,23,3,6,1,1
2008-03-23 17:00:00,0.3299238517723182,0.0,0.0,0.9106239460370995,17,23,3,6,1,1
2008-03-23 18:00:00,0.5710975799273836,0.32017543859649117,0.0,0.8979763912310287,18,23,3,6,1,1
2008-03-23 19:00:00,0.665195032705593,0.06491228070175438,0.12644787644787644,0.881956155143339,19,23,3,6,1,1
2008-03-23 20:00:00,0.8693542234717374,0.22236842105263155,0.5603281853281854,0.8701517706576728,20,23,3,6,1,1
2008-03-23 21:00:00,0.33872540016670666,0.0,0.0250965250965251,0.09106239460370995,21,23,3,6,1,1
2008-03-23 22:00:00,0.302791630758798,0.0,0.013996138996138996,0.0,22,23,3,6,1,1
2008-03-23 23:00:00,0.16297698599946314,0.0,0.004826254826254826,0.0,23,23,3,6,1,1
2008-03-24 00:00:00,0.06366641707754686,0.0,0.004826254826254826,0.0,0,24,3,0,1,0
2008-03-24 01:00:00,0.07265868923329047,0.0,0.0250965250965251,0.0,1,24,3,0,1,0
2008-03-24 02:00:00,0.07598575929248548,0.0,0.021235521235521235,0.010118043844856662,2,24,3,0,1,0
2008-03-24 03:00:00,0.18825848014353727,0.0,0.004826254826254826,0.6020236087689713,3,24,3,0,1,0
2008-03-24 04:00:00,0.036173940070355876,0.0,0.0,0.0,4,24,3,0,1,0
2008-03-24 05:00:00,0.0341607448116073,0.0,0.0,0.0,5,24,3,0,1,0
2008-03-24 06:00:00,0.0325855078196742,0.0,0.0,0.0,6,24,3,0,1,0
2008-03-24 07:00:00,0.10123193422149382,0.0,0.02316602316602317,0.0,7,24,3,0,1,0
2008-03-24 08:00:00,0.0467979599621378,0.0,0.013030888030888031,0.0,8,24,3,0,1,0
2008-03-24 09:00:00,0.5980108218074961,0.0,0.6597490347490348,0.7757166947723441,9,24,3,0,1,0
2008-03-24 10:00:00,0.3052922311854541,0.0,0.24276061776061775,0.6146711635750421,10,24,3,0,1,0
2008-03-24 11:00:00,0.3189960866309707,0.0,0.36148648648648646,0.0,11,24,3,0,1,0
2008-03-24 12:00:00,0.3865052343076727,0.0,0.26061776061776065,0.6045531197301854,12,24,3,0,1,0
2008-03-24 13:00:00,0.3285189850957701,0.22925958965209633,0.018159806295399518,0.5616371795238231,13,24,3,0,1,0
2008-03-24 14:00:00,0.36557506745970075,0.03157894736842105,0.25772200772200776,0.56070826306914,14,24,3,0,1,0
2008-03-24 15:00:00,0.606416794993148,0.23684210526315788,0.513996138996139,0.9131534569983137,15,24,3,0,1,0
2008-03-24 16:00:00,0.12216916491247898,0.0,0.01785714285714286,0.2470489038785835,16,24,3,0,1,0
2008-03-24 17:00:00,0.1770410974386505,0.0,0.004343629343629344,0.0,17,24,3,0,1,0
2008-03-24 18:00:00,0.23715440148058142,0.0,0.004343629343629344,0.0,18,24,3,0,1,0
2008-03-24 19:00:00,0.5127290451097015,0.0,0.01447876447876448,0.42580101180438445,19,24,3,0,1,0
2008-03-24 20:00:00,0.39830185213963804,0.0,0.02895752895752896,0.13659359190556494,20,24,3,0,1,0
2008-03-24 21:00:00,0.4503906305186273,0.0,0.004826254826254826,0.0,21,24,3,0,1,0
2008-03-24 22:00:00,0.523939363971575,0.0,0.003861003861003861,0.46627318718381117,22,24,3,0,1,0
2008-03-24 23:00:00,0.2834437647457722,0.0,0.0,0.0,23,24,3,0,1,0
2008-03-25 00:00:00,0.03369453117273921,0.0,0.0,0.0,0,25,3,1,1,0
2008-03-25 01:00:00,0.04420552957631069,0.0,0.03233590733590734,0.0,1,25,3,1,1,0
2008-03-25 02:00:00,0.03291044459827924,0.0,0.0,0.0,2,25,3,1,1,0
2008-03-25 03:00:00,0.03053699334585989,0.0,0.0,0.0,3,25,3,1,1,0
2008-03-25 04:00:00,0.030395716485596812,0.0,0.0,0.0,4,25,3,1,1,0
2008-03-25 05:00:00,0.037311218795473486,0.0,0.0,0.021079258010118045,5,25,3,1,1,0
2008-03-25 06:00:00,0.25579588319229196,0.0,0.022683397683397683,0.5843170320404723,6,25,3,1,1,0
2008-03-25 07:00:00,0.44348925589477695,0.009649122807017543,0.002413127413127413,0.8903878583473862,7,25,3,1,1,0
2008-03-25 08:00:00,0.387578938445672,0.24605263157894736,0.0,0.8903878583473862,8,25,3,1,1,0
2008-03-25 09:00:00,0.3738962745291948,0.24780701754385961,0.0,0.8887015177065767,9,25,3,1,1,0
2008-03-25 10:00:00,0.260373253464815,0.0,0.008204633204633206,0.897133220910624,10,25,3,1,1,0
2008-03-25 11:00:00,0.4247135611658166,0.0,0.3310810810810811,0.881956155143339,11,25,3,1,1,0
2008-03-25 12:00:00,0.3840611446251218,0.0,0.05936293436293436,0.9021922428330522,12,25,3,1,1,0
2008-03-25 13:00:00,0.7142887416470056,0.0,0.8305984555984557,0.8802698145025295,13,25,3,1,1,0
2008-03-25 14:00:00,0.4188223160928472,0.0,0.36003861003861004,0.9055649241146712,14,25,3,1,1,0
2008-03-25 15:00:00,0.2831824025542856,0.0,0.019305019305019305,0.9317032040472176,15,25,3,1,1,0
2008-03-25 16:00:00,0.3019792888122854,0.0,0.004826254826254826,0.9207419898819561,16,25,3,1,1,0
2008-03-25 17:00:00,0.19080852747128546,0.0,0.004343629343629344,0.4645868465430017,17,25,3,1,1,0
2008-03-25 18:00:00,0.09711371374482573,0.0,0.02944015444015444,0.0,18,25,3,1,1,0
2008-03-25 19:00:00,0.35642032691465464,0.0,0.01447876447876448,0.0,19,25,3,1,1,0
2008-03-25 20:00:00,0.36966503256431626,0.008771929824561403,0.004343629343629344,0.2740303541315346,20,25,3,1,1,0
2008-03-25 21:00:00,0.6712840653829308,0.22850877192982455,0.002895752895752896,0.8988195615514334,21,25,3,1,1,0
2008-03-25 22:00:00,0.2611855954113276,0.24122807017543857,0.0,0.14586846543001686,22,25,3,1,1,0
2008-03-25 23:00:00,0.05065481824731925,0.0,0.03088803088803089,0.0,23,25,3,1,1,0
2008-03-26 00:00:00,0.036279897715553164,0.0,0.0,0.0,0,26,3,2,1,0
2008-03-26 01:00:00,0.030480482601754653,0.0,0.0,0.0,1,26,3,2,1,0
2008-03-26 02:00:00,0.03138465450743823,0.0,0.0,0.0,2,26,3,2,1,0
2008-03-26 03:00:00,0.04034867129112922,0.0,0.01592664092664093,0.0,3,26,3,2,1,0
2008-03-26 04:00:00,0.04834494158201828,0.0,0.013513513513513514,0.04384485666104553,4,26,3,2,1,0
2008-03-26 05:00:00,0.15916957461537373,0.0,0.0,0.5118043844856661,5,26,3,2,1,0
2008-03-26 06:00:00,0.19926394755802945,0.0,0.0,0.27065767284991565,6,26,3,2,1,0
2008-03-26 07:00:00,0.3378706751621152,0.0,0.0,0.897133220910624,7,26,3,2,1,0
2008-03-26 08:00:00,0.258247036717856,0.0,0.03137065637065637,0.6627318718381113,8,26,3,2,1,0
2008-03-26 09:00:00,0.38567170083212066,0.0,0.0,0.8929173693086003,9,26,3,2,1,0
2008-03-26 10:00:00,0.2723323396860827,0.0,0.0,0.9097807757166948,10,26,3,2,1,0
2008-03-26 11:00:00,0.5343655962589887,0.5412280701754386,0.0,0.8946037099494099,11,26,3,2,1,0
2008-03-26 12:00:00,0.3969526581241258,0.04868421052631579,0.41409266409266415,0.19477234401349072,12,26,3,2,1,0
2008-03-26 13:00:00,0.0887359959312264,0.0,0.03571428571428572,0.0,13,26,3,2,1,0
2008-03-26 14:00:00,0.03341904129522626,0.0,0.0,0.0,14,26,3,2,1,0
2008-03-26 15:00:00,0.15841374341296638,0.0,0.0,0.4991568296795953,15,26,3,2,1,0
2008-03-26 16:00:00,0.03875224277015667,0.0,0.015444015444015444,0.0,16,26,3,2,1,0
2008-03-26 17:00:00,0.13380331435514176,0.0,0.21283783783783783,0.0,17,26,3,2,1,0
2008-03-26 18:00:00,0.39401409943065424,0.0,0.7635135135135136,0.0,18,26,3,2,1,0
2008-03-26 19:00:00,0.40729412429538164,0.0,0.15974903474903476,0.0,19,26,3,2,1,0
2008-03-26 20:00:00,0.46744274755237836,0.0,0.02413127413127413,0.47807757166947723,20,26,3,2,1,0
2008-03-26 21:00:00,0.36197957136600595,0.07456140350877193,0.004826254826254826,0.10792580101180438,21,26,3,2,1,0
2008-03-26 22:00:00,0.1483477671192235,0.18333333333333332,0.004343629343629344,0.0,22,26,3,2,1,0
2008-03-26 23:00:00,0.17108627777856264,0.25219298245614036,0.03233590733590734,0.0,23,26,3,2,1,0
2008-03-27 00:00:00,0.03555938572821157,0.0,0.010617760617760617,0.0,0,27,3,3,1,0
2008-03-27 01:00:00,0.11376319172682703,0.0,0.004826254826254826,0.3128161888701518,1,27,3,3,1,0
2008-03-27 02:00:00,0.0827741124281254,0.0,0.0019305019305019305,0.20741989881956155,2,27,3,3,1,0
2008-03-27 03:00:00,0.03902773264766962,0.0,0.019305019305019305,0.0,3,27,3,3,1,0
2008-03-27 04:00:00,0.03667547292428973,0.0,0.011583011583011584,0.0,4,27,3,3,1,0
2008-03-27 05:00:00,0.030296822683412685,0.0,0.0,0.0,5,27,3,3,1,0
2008-03-27 06:00:00,0.1294096040009607,0.0,0.0,0.0,6,27,3,3,1,0
2008-03-27 07:00:00,0.35512764364324767,0.0,0.006274131274131275,0.678752107925801,7,27,3,3,1,0
2008-03-27 08:00:00,0.33312377265727644,0.0,0.022683397683397683,0.8912310286677909,8,27,3,3,1,0
2008-03-27 09:00:00,0.2579998022123956,0.0,0.0,0.8996627318718382,9,27,3,3,1,0
2008-03-27 10:00:00,0.2567989489001596,0.0,0.0,0.8937605396290051,10,27,3,3,1,0
2008-03-27 11:00:00,0.28894649845301834,0.0,0.0,0.8794266441821248,11,27,3,3,1,0
2008-03-27 12:00:00,0.23625022957489789,0.0,0.03233590733590734,0.7099494097807757,12,27,3,3,1,0
2008-03-27 13:00:00,0.035545258042185265,0.0,0.0,0.0,13,27,3,3,1,0
2008-03-27 14:00:00,0.03623751465747424,0.0,0.0,0.0,14,27,3,3,1,0
2008-03-27 15:00:00,0.04015088368676094,0.0,0.0,0.0,15,27,3,3,1,0
2008-03-27 16:00:00,0.04306825085119308,0.0,0.0222007722007722,0.0,16,27,3,3,1,0
2008-03-27 17:00:00,0.26451266547052255,0.0,0.00916988416988417,0.8625632377740304,17,27,3,3,1,0
2008-03-27 18:00:00,0.2790288628625517,0.0,0.0,0.7276559865092749,18,27,3,3,1,0
2008-03-27 19:00:00,0.17720356582795305,0.0,0.0,0.0,19,27,3,3,1,0
2008-03-27 20:00:00,0.40388935196304193,0.0,0.010617760617760617,0.2360876897133221,20,27,3,3,1,0
2008-03-27 21:00:00,0.44740968876707676,0.0,0.02027027027027027,0.3077571669477234,21,27,3,3,1,0
2008-03-27 22:00:00,0.20336097650565815,0.0,0.0,0.0,22,27,3,3,1,0
2008-03-27 23:00:00,0.08481556305892657,0.0,0.0,0.0,23,27,3,3,1,0
2008-03-28 00:00:00,0.03151180368167497,0.0,0.0,0.0,0,28,3,4,1,0
2008-03-28 01:00:00,0.044170210361244924,0.0,0.02944015444015444,0.0,1,28,3,4,1,0
2008-03-28 02:00:00,0.030579376403938794,0.0,0.0,0.0,2,28,3,4,1,0
2008-03-28 03:00:00,0.09914810053261375,0.0,0.0,0.2630691399662732,3,28,3,4,1,0
2008-03-28 04:00:00,0.09553847675289265,0.0,0.0,0.26053962900505906,4,28,3,4,1,0
2008-03-28 05:00:00,0.0381023692129466,0.0,0.01592664092664093,0.0,5,28,3,4,1,0
2008-03-28 06:00:00,0.1517384117655369,0.0,0.009652509652509652,0.17537942664418213,6,28,3,4,1,0
2008-03-28 07:00:00,0.36774366726473867,0.0017543859649122805,0.0,0.9055649241146712,7,28,3,4,1,0
2008-03-28 08:00:00,0.3969032112230338,0.23289473684210524,0.0,0.8827993254637436,8,28,3,4,1,0
2008-03-28 09:00:00,0.4312899990110619,0.2583333333333333,0.09990347490347491,0.8768971332209106,9,28,3,4,1,0
2008-03-28 10:00:00,0.4340025147281126,0.0,0.21187258687258687,0.8954468802698144,10,28,3,4,1,0
2008-03-28 11:00:00,0.700125736405634,0.0,0.875,0.8895446880269814,11,28,3,4,1,0
2008-03-28 12:00:00,0.41153949394628647,0.0,0.3484555984555985,0.906408094435076,12,28,3,4,1,0
2008-03-28 13:00:00,0.26799514007600694,0.0,0.028474903474903474,0.9013490725126475,13,28,3,4,1,0
2008-03-28 14:00:00,0.24664820649025893,0.0,0.004826254826254826,0.8397976391231029,14,28,3,4,1,0
2008-03-28 15:00:00,0.034337340886936116,0.0,0.004343629343629344,0.0,15,28,3,4,1,0
2008-03-28 16:00:00,0.045660681237020176,0.0,0.03137065637065637,0.0,16,28,3,4,1,0
2008-03-28 17:00:00,0.06803187205967533,0.0,0.010617760617760617,0.0,17,28,3,4,1,0
2008-03-28 18:00:00,0.08030176737352188,0.0,0.004826254826254826,0.0,18,28,3,4,1,0
2008-03-28 19:00:00,0.7721062967096618,0.5245614035087719,0.002895752895752896,0.59106239460371,19,28,3,4,1,0
2008-03-28 20:00:00,0.5191853976237231,0.0008771929824561403,0.026544401544401543,0.7276559865092749,20,28,3,4,1,0
2008-03-28 21:00:00,0.5192419083678284,0.0,0.0033783783783783786,0.6492411467116358,21,28,3,4,1,0
2008-03-28 22:00:00,0.1780582908325445,0.0,0.0,0.0,22,28,3,4,1,0
2008-03-28 23:00:00,0.0439794865998898,0.0,0.0,0.0,23,28,3,4,1,0
2008-03-29 00:00:00,0.04522978681321785,0.0,0.0222007722007722,0.0,0,29,3,5,1,1
2008-03-29 01:00:00,0.035100235932356644,0.0,0.008687258687258687,0.0,1,29,3,5,1,1
2008-03-29 02:00:00,0.03430202167187035,0.0,0.0,0.0,2,29,3,5,1,1
2008-03-29 03:00:00,0.030395716485596812,0.0,0.0,0.0,3,29,3,5,1,1
2008-03-29 04:00:00,0.15945212833589983,0.0,0.011583011583011584,0.4831365935919056,4,29,3,5,1,1
2008-03-29 05:00:00,0.03752313408586806,0.0,0.017374517374517374,0.0,5,29,3,5,1,1
2008-03-29 06:00:00,0.03321418984784481,0.0,0.0,0.0,6,29,3,5,1,1
2008-03-29 07:00:00,0.07029230182388425,0.0,0.0,0.0,7,29,3,5,1,1
2008-03-29 08:00:00,0.31136007233375246,0.0,0.00048262548262548264,0.6956155143338955,8,29,3,5,1,1
2008-03-29 09:00:00,0.4053091844086857,0.22543859649122805,0.022683397683397683,0.8811129848229343,9,29,3,5,1,1
2008-03-29 10:00:00,0.4063687608606586,0.23289473684210524,0.0,0.8802698145025295,10,29,3,5,1,1
2008-03-29 11:00:00,0.5672972323863075,0.4517543859649123,0.0009652509652509653,0.872681281618887,11,29,3,5,1,1
2008-03-29 12:00:00,0.37296384725145865,0.0,0.03474903474903475,0.8768971332209106,12,29,3,5,1,1
2008-03-29 13:00:00,0.3738538914711159,0.0,0.0,0.9047217537942664,13,29,3,5,1,1
2008-03-29 14:00:00,0.29006258564909654,0.0,0.0,0.9325463743676223,14,29,3,5,1,1
2008-03-29 15:00:00,0.2842772982213243,0.0,0.0,0.9224283305227656,15,29,3,5,1,1
2008-03-29 16:00:00,0.2996835398330107,0.0,0.029922779922779925,0.9207419898819561,16,29,3,5,1,1
2008-03-29 17:00:00,0.5293855869347159,0.406578947368421,0.0,0.8946037099494099,17,29,3,5,1,1
2008-03-29 18:00:00,0.5188463331590919,0.1763157894736842,0.0,0.8836424957841483,18,29,3,5,1,1
2008-03-29 19:00:00,0.673692835850416,0.3057017543859649,0.0,0.8617200674536257,19,29,3,5,1,1
2008-03-29 20:00:00,0.7503143410140852,0.3368421052631579,0.030405405405405407,0.8659359190556493,20,29,3,5,1,1
2008-03-29 21:00:00,0.6462992526454091,0.0,0.0,0.8752107925801013,21,29,3,5,1,1
2008-03-29 22:00:00,0.6133181696169984,0.0,0.0,0.8844856661045531,22,29,3,5,1,1
2008-03-29 23:00:00,0.5473560035601768,0.0,0.0019305019305019305,0.9005059021922429,23,29,3,5,1,1
2008-03-30 00:00:00,0.5771371657036294,0.0,0.026544401544401543,0.8768971332209106,0,30,3,6,1,1
2008-03-30 01:00:00,0.4622649506237373,0.17543859649122806,0.0,0.36930860033726814,1,30,3,6,1,1
2008-03-30 02:00:00,0.2644844100984699,0.06710526315789472,0.0,0.7032040472175379,2,30,3,6,1,1
2008-03-30 03:00:00,0.2522357063136628,0.051315789473684204,0.0,0.6888701517706577,3,30,3,6,1,1
2008-03-30 04:00:00,0.154931268807482,0.23771929824561402,0.006274131274131275,0.0,4,30,3,6,1,1
2008-03-30 05:00:00,0.039239647938064226,0.0,0.021235521235521235,0.0,5,30,3,6,1,1
2008-03-30 06:00:00,0.030904313182543833,0.0,0.0,0.0,6,30,3,6,1,1
2008-03-30 07:00:00,0.031907378890411536,0.0,0.0,0.0,7,30,3,6,1,1
2008-03-30 08:00:00,0.03480355452580422,0.0,0.010617760617760617,0.0,8,30,3,6,1,1
2008-03-30 09:00:00,0.12041733184521708,0.0,0.01785714285714286,0.10539629005059023,9,30,3,6,1,1
2008-03-30 10:00:00,0.26848960908692765,0.0,0.0,0.5860033726812817,10,30,3,6,1,1
2008-03-30 11:00:00,0.3809318621702951,0.0,0.13513513513513514,0.7740303541315346,11,30,3,6,1,1
2008-03-30 12:00:00,0.5008617888476046,0.0,0.19835907335907335,0.8650927487352446,12,30,3,6,1,1
2008-03-30 13:00:00,0.4619753330601981,0.0,0.13561776061776062,0.8946037099494099,13,30,3,6,1,1
2008-03-30 14:00:00,0.26526849667292995,0.1263157894736842,0.015444015444015444,0.3566610455311973,14,30,3,6,1,1
2008-03-30 15:00:00,0.11719621943121936,0.10219298245614035,0.0,0.0,15,30,3,6,1,1
2008-03-30 16:00:00,0.21965726233700184,0.24035087719298243,0.02944015444015444,0.0,16,30,3,6,1,1
2008-03-30 17:00:00,0.09847703544636423,0.0,0.0009652509652509653,0.0,17,30,3,6,1,1
2008-03-30 18:00:00,0.735473206843451,0.6144736842105263,0.0,0.478920741989882,18,30,3,6,1,1
2008-03-30 19:00:00,0.31543590975234165,0.12456140350877193,0.0,0.0,19,30,3,6,1,1
2008-03-30 20:00:00,0.6967704109743864,0.19429824561403508,0.02944015444015444,0.6854974704890389,20,30,3,6,1,1
2008-03-30 21:00:00,0.6212720568498086,0.175,0.0,0.8279932546374368,21,30,3,6,1,1
2008-03-30 22:00:00,0.2039472754757498,0.08859649122807017,0.0,0.0,22,30,3,6,1,1
2008-03-30 23:00:00,0.06242318070723196,0.0,0.0033783783783783786,0.0,23,30,3,6,1,1
2008-03-31 00:00:00,0.05084554200867439,0.0,0.026544401544401543,0.0,0,31,3,0,1,0
2008-03-31 01:00:00,0.04648715086955907,0.0,0.0,0.0,1,31,3,0,1,0
2008-03-31 02:00:00,0.03398414873627849,0.0,0.0,0.0,2,31,3,0,1,0
2008-03-31 03:00:00,0.034054787166410014,0.0,0.003861003861003861,0.0,3,31,3,0,1,0
2008-03-31 04:00:00,0.0902971052371332,0.0,0.02413127413127413,0.178752107925801,4,31,3,0,1,0
2008-03-31 05:00:00,0.09948010115423195,0.0,0.0,0.25295109612141653,5,31,3,0,1,0
2008-03-31 06:00:00,0.07074438777672604,0.0,0.0,0.07672849915682968,6,31,3,0,1,0
2008-03-31 07:00:00,0.5055380529223118,0.0,0.007722007722007722,0.8954468802698144,7,31,3,0,1,0
2008-03-31 08:00:00,0.3983089159826511,0.0,0.0222007722007722,0.9055649241146712,8,31,3,0,1,0
2008-03-31 09:00:00,0.2599070398259469,0.0,0.0,0.8937605396290051,9,31,3,0,1,0
2008-03-31 10:00:00,0.2571097579927384,0.0,0.0,0.8979763912310287,10,31,3,0,1,0
2008-03-31 11:00:00,0.24890863625446785,0.0,0.008204633204633206,0.8414839797639123,11,31,3,0,1,0
2008-03-31 12:00:00,0.0430046762640747,0.0,0.021235521235521235,0.0,12,31,3,0,1,0
2008-03-31 13:00:00,0.03219699645395081,0.0,0.0,0.0,13,31,3,0,1,0
2008-03-31 14:00:00,0.03493070370004098,0.0,0.0,0.0,14,31,3,0,1,0
2008-03-31 15:00:00,0.03950101012955086,0.0,0.013513513513513514,0.0,15,31,3,0,1,0
2008-03-31 16:00:00,0.0405464588954975,0.0,0.013996138996138996,0.0,16,31,3,0,1,0
2008-03-31 17:00:00,0.03739598491163132,0.0,0.0,0.0,17,31,3,0,1,0
2008-03-31 18:00:00,0.038045858468841384,0.0,0.0,0.0,18,31,3,0,1,0
2008-03-31 19:00:00,0.16808414449797265,0.0,0.0250965250965251,0.2790893760539629,19,31,3,0,1,0
2008-03-31 20:00:00,0.40979472472203776,0.12017543859649121,0.003861003861003861,0.3777403035413154,20,31,3,0,1,0
2008-03-31 21:00:00,0.5302615034683469,0.12061403508771928,0.0,0.5168634064080945,21,31,3,0,1,0
2008-03-31 22:00:00,0.47193535170874357,0.23771929824561402,0.0,0.8861720067453626,22,31,3,0,1,0
2008-03-31 23:00:00,0.28295635957786475,0.0,0.027992277992277992,0.912310286677909,23,31,3,0,1,0
2008-04-01 00:00:00,0.2695774409109532,0.0,0.0,0.918212478920742,0,1,4,1,2,0
2008-04-01 01:00:00,0.13897404744076966,0.0,0.0,0.3794266441821248,1,1,4,1,2,0
2008-04-01 02:00:00,0.04544170210361245,0.0,0.006274131274131275,0.0,2,1,4,1,2,0
2008-04-01 03:00:00,0.04674144921803257,0.0,0.01978764478764479,0.0,3,1,4,1,2,0
2008-04-01 04:00:00,0.03578542870463246,0.0,0.0,0.0,4,1,4,1,2,0
2008-04-01 05:00:00,0.03184380430329316,0.0,0.0,0.0,5,1,4,1,2,0
2008-04-01 06:00:00,0.04286339940381163,0.0,0.014961389961389963,0.0,6,1,4,1,2,0
2008-04-01 07:00:00,0.25095008688526904,0.0,0.01254826254826255,0.22849915682967958,7,1,4,1,2,0
2008-04-01 08:00:00,0.2893420736617549,0.0,0.0,0.9021922428330522,8,1,4,1,2,0
2008-04-01 09:00:00,0.2915459926818586,0.0,0.0,0.8962900505902192,9,1,4,1,2,0
2008-04-01 10:00:00,0.3044940169249678,0.0,0.01978764478764479,0.8929173693086003,10,1,4,1,2,0
2008-04-01 11:00:00,0.2998954551234053,0.0,0.006756756756756757,0.9005059021922429,11,1,4,1,2,0
2008-04-01 12:00:00,0.47032479550174483,0.0,0.30405405405405406,0.8937605396290051,12,1,4,1,2,0
2008-04-01 13:00:00,0.6240764025260302,0.0,0.3918918918918919,0.8811129848229343,13,1,4,1,2,0
2008-04-01 14:00:00,0.7841218936750348,0.0,0.8055019305019305,0.9047217537942664,14,1,4,1,2,0
2008-04-01 15:00:00,0.7564245652204625,0.0,0.9527027027027027,0.8937605396290051,15,1,4,1,2,0
2008-04-01 16:00:00,0.43074608309904916,0.0,0.2519305019305019,0.8988195615514334,16,1,4,1,2,0
2008-04-01 17:00:00,0.18479013322407922,0.0,0.01833976833976834,0.48650927487352447,17,1,4,1,2,0
2008-04-01 18:00:00,0.04895949592416257,0.0,0.018822393822393823,0.0,18,1,4,1,2,0
2008-04-01 19:00:00,0.10559032536060917,0.0,0.0222007722007722,0.0,19,1,4,1,2,0
2008-04-01 20:00:00,0.44897786191599676,0.08421052631578947,0.001447876447876448,0.5016863406408094,20,1,4,1,2,0
2008-04-01 21:00:00,0.4985731037113431,0.15350877192982454,0.0,0.881956155143339,21,1,4,1,2,0
2008-04-01 22:00:00,0.3695378833900795,0.23552631578947364,0.026544401544401543,0.7782462057335582,22,1,4,1,2,0
2008-04-01 23:00:00,0.03820832685814389,0.0,0.002413127413127413,0.0,23,1,4,1,2,0
2008-04-02 00:00:00,0.035446364240001124,0.0,0.0,0.0,0,2,4,2,2,0
2008-04-02 01:00:00,0.035870194820790305,0.0,0.0033783783783783786,0.0,1,2,4,2,2,0
2008-04-02 02:00:00,0.04599974570165151,0.0,0.02557915057915058,0.0,2,2,4,2,2,0
2008-04-02 03:00:00,0.03267027393583205,0.0,0.0,0.0,3,2,4,2,2,0
2008-04-02 04:00:00,0.03638585536075045,0.0,0.0,0.0,4,2,4,2,2,0
2008-04-02 05:00:00,0.040624161168642176,0.0,0.014961389961389963,0.0,5,2,4,2,2,0
2008-04-02 06:00:00,0.2488591893533758,0.0,0.013030888030888031,0.5489038785834739,6,2,4,2,2,0
2008-04-02 07:00:00,0.3968961473800206,0.0,0.0,0.48482293423271505,7,2,4,2,2,0
2008-04-02 08:00:00,0.33238913298390854,0.0,0.0,0.8785834738617201,8,2,4,2,2,0
2008-04-02 09:00:00,0.3007360524419705,0.0,0.026061776061776062,0.8524451939291737,9,2,4,2,2,0
2008-04-02 10:00:00,0.29040165011372787,0.0,0.0019305019305019305,0.8524451939291737,10,2,4,2,2,0
2008-04-02 11:00:00,0.2633047483152734,0.0,0.0,0.8549747048903878,11,2,4,2,2,0
2008-04-02 12:00:00,0.2576042270036591,0.0,0.002895752895752896,0.8600337268128162,12,2,4,2,2,0
2008-04-02 13:00:00,0.15606854753259963,0.0,0.02557915057915058,0.38870151770657674,13,2,4,2,2,0
2008-04-02 14:00:00,0.046755576904058876,0.0,0.0,0.0,14,2,4,2,2,0
2008-04-02 15:00:00,0.04272918638656173,0.0,0.0,0.0,15,2,4,2,2,0
2008-04-02 16:00:00,0.12434482856053006,0.0,0.17567567567567569,0.0,16,2,4,2,2,0
2008-04-02 17:00:00,0.05609397736744698,0.0,0.04826254826254826,0.0,17,2,4,2,2,0
2008-04-02 18:00:00,0.22375429128463048,0.0,0.3803088803088803,0.0,18,2,4,2,2,0
2008-04-02 19:00:00,0.5436121667632058,0.0,0.8841698841698843,0.0,19,2,4,2,2,0
2008-04-02 20:00:00,0.318826554398655,0.0,0.09845559845559845,0.0,20,2,4,2,2,0
2008-04-02 21:00:00,0.6926239351256658,0.14649122807017542,0.017374517374517374,0.8263069139966273,21,2,4,2,2,0
2008-04-02 22:00:00,0.4637201022844468,0.0925438596491228,0.007722007722007722,0.1888701517706577,22,2,4,2,2,0
2008-04-02 23:00:00,0.3487984403034627,0.24429824561403507,0.03281853281853282,0.0,23,2,4,2,2,0
2008-04-03 00:00:00,0.03781275164940734,0.0,0.004343629343629344,0.0,0,3,4,3,2,0
2008-04-03 01:00:00,0.032592571662687364,0.0,0.004826254826254826,0.0,1,3,4,3,2,0
2008-04-03 02:00:00,0.05878530155545822,0.0,0.026544401544401543,0.07166947723440135,2,3,4,3,2,0
2008-04-03 03:00:00,0.16864925193902489,0.0,0.009652509652509652,0.5303541315345699,3,3,4,3,2,0
2008-04-03 04:00:00,0.028735713377505894,0.0,0.0,0.0,4,3,4,3,2,0
2008-04-03 05:00:00,0.031250441490188324,0.0,0.001447876447876448,0.0,5,3,4,3,2,0
2008-04-03 06:00:00,0.29223824929714765,0.0,0.027992277992277992,0.2951096121416526,6,3,4,3,2,0
2008-04-03 07:00:00,0.4009649209555966,0.0,0.0,0.8659359190556493,7,3,4,3,2,0
2008-04-03 08:00:00,0.2845174688837715,0.0,0.0,0.8676222596964587,8,3,4,3,2,0
2008-04-03 09:00:00,0.2716895299718859,0.0,0.01785714285714286,0.8701517706576728,9,3,4,3,2,0
