Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2010-07-20 23:00:00,0.17709760818275572,0.003947368421052631,0.0019305019305019305,0.09106239460370995,23,20,7,1,3,0
2010-07-21 00:00:00,0.13949677182374298,0.1850877192982456,0.020752895752895753,0.09190556492411467,0,21,7,2,3,0
2010-07-21 01:00:00,0.12999590297105237,0.19473684210526315,0.0,0.09106239460370995,1,21,7,2,3,0
2010-07-21 02:00:00,0.04491897772063913,0.0,0.02027027027027027,0.09021922428330524,2,21,7,2,3,0
2010-07-21 03:00:00,0.03976237232103752,0.0,0.001447876447876448,0.09106239460370995,3,21,7,2,3,0
2010-07-21 04:00:00,0.048323750052978814,0.0,0.01978764478764479,0.09021922428330524,4,21,7,2,3,0
2010-07-21 05:00:00,0.03878756198522243,0.0,0.008204633204633206,0.09527824620573355,5,21,7,2,3,0
2010-07-21 06:00:00,0.05393244140542219,0.0,0.01254826254826255,0.13322091062394603,6,21,7,2,3,0
2010-07-21 07:00:00,0.11435655453993188,0.0,0.014961389961389963,0.31450252951096125,7,21,7,2,3,0
2010-07-21 08:00:00,0.1541683737620615,0.0,0.005308880308880309,0.5615514333895447,8,21,7,2,3,0
2010-07-21 09:00:00,0.048952432081149425,0.0,0.020752895752895753,0.08853288364249579,9,21,7,2,3,0
2010-07-21 10:00:00,0.03843436983456479,0.0,0.0,0.08853288364249579,10,21,7,2,3,0
2010-07-21 11:00:00,0.044382125651639515,0.0,0.01978764478764479,0.09359190556492412,11,21,7,2,3,0
2010-07-21 12:00:00,0.03444329853213342,0.0,0.0,0.08768971332209106,12,21,7,2,3,0
2010-07-21 13:00:00,0.13819702470932285,0.0,0.020752895752895753,0.08853288364249579,13,21,7,2,3,0
2010-07-21 14:00:00,0.1571351878275857,0.0,0.005308880308880309,0.08600337268128162,14,21,7,2,3,0
2010-07-21 15:00:00,0.13239760959552435,0.0,0.014961389961389963,0.08684654300168633,15,21,7,2,3,0
2010-07-21 16:00:00,0.24586411991579893,0.0,0.01254826254826255,0.4620573355817875,16,21,7,2,3,0
2010-07-21 17:00:00,0.1307234788014071,0.0,0.007722007722007722,0.3777403035413154,17,21,7,2,3,0
2010-07-21 18:00:00,0.044424508709718424,0.0,0.019305019305019305,0.08768971332209106,18,21,7,2,3,0
2010-07-21 19:00:00,0.13409999576169418,0.16710526315789473,0.001447876447876448,0.08684654300168633,19,21,7,2,3,0
2010-07-21 20:00:00,0.24372377548281365,0.3407894736842105,0.020752895752895753,0.0893760539629005,20,21,7,2,3,0
2010-07-21 21:00:00,0.07464362911998643,0.00043859649122807013,0.0,0.08684654300168633,21,21,7,2,3,0
2010-07-21 22:00:00,0.31308365002896177,0.0,0.02027027027027027,0.6416526138279933,22,21,7,2,3,0
2010-07-21 23:00:00,0.5836429651187431,0.0,0.015444015444015444,0.9561551433389545,23,21,7,2,3,0
2010-07-22 00:00:00,0.5405817781105633,0.0,0.04633204633204634,0.9367622259696459,0,22,7,3,3,0
2010-07-22 01:00:00,0.43316191740954746,0.0,0.044884169884169885,0.7175379426644183,1,22,7,3,3,0
2010-07-22 02:00:00,0.2836415523501406,0.0,0.04391891891891892,0.08768971332209106,2,22,7,3,3,0
2010-07-22 03:00:00,0.27127276323410987,0.0,0.04391891891891892,0.08684654300168633,3,22,7,3,3,0
2010-07-22 04:00:00,0.26367913199497056,0.0,0.04343629343629344,0.08853288364249579,4,22,7,3,3,0
2010-07-22 05:00:00,0.06603280448695308,0.0,0.04343629343629344,0.08853288364249579,5,22,7,3,3,0
2010-07-22 06:00:00,0.05145303250780553,0.0,0.04295366795366796,0.08768971332209106,6,22,7,3,3,0
2010-07-22 07:00:00,0.0735840526680135,0.0,0.04343629343629344,0.16104553119730183,7,22,7,3,3,0
2010-07-22 08:00:00,0.18952290804289162,0.0,0.04295366795366796,0.6163575042158517,8,22,7,3,3,0
2010-07-22 09:00:00,0.05042171142788522,0.0,0.04247104247104247,0.08600337268128162,9,22,7,3,3,0
2010-07-22 10:00:00,0.04989192320189875,0.0,0.04295366795366796,0.06070826306913996,10,22,7,3,3,0
2010-07-22 11:00:00,0.04600680954466467,0.0,0.04295366795366796,0.05564924114671164,11,22,7,3,3,0
2010-07-22 12:00:00,0.051961629204752544,0.0,0.04295366795366796,0.08431703204047218,12,22,7,3,3,0
2010-07-22 13:00:00,0.05131175564754248,0.0,0.04247104247104247,0.08347386172006745,13,22,7,3,3,0
2010-07-22 14:00:00,0.25442549764774025,0.0,0.04247104247104247,0.6290050590219225,14,22,7,3,3,0
2010-07-22 15:00:00,0.051460096350818677,0.0,0.04295366795366796,0.0851602023608769,15,22,7,3,3,0
2010-07-22 16:00:00,0.053459163923540956,0.0,0.04295366795366796,0.08431703204047218,16,22,7,3,3,0
2010-07-22 17:00:00,0.05552886992639475,0.0,0.04295366795366796,0.08600337268128162,17,22,7,3,3,0
2010-07-22 18:00:00,0.05265388582004153,0.0,0.04295366795366796,0.0851602023608769,18,22,7,3,3,0
2010-07-22 19:00:00,0.05315541867397537,0.0,0.04295366795366796,0.08431703204047218,19,22,7,3,3,0
2010-07-22 20:00:00,0.057549129028156454,0.0,0.04295366795366796,0.08600337268128162,20,22,7,3,3,0
2010-07-22 21:00:00,0.17855982368647838,0.0,0.04295366795366796,0.0851602023608769,21,22,7,3,3,0
2010-07-22 22:00:00,0.21707895963720103,0.0,0.04295366795366796,0.08347386172006745,22,22,7,3,3,0
2010-07-22 23:00:00,0.08567735190653121,0.0,0.04295366795366796,0.0851602023608769,23,22,7,3,3,0
2010-07-23 00:00:00,0.08699829054999082,0.0,0.04295366795366796,0.13322091062394603,0,23,7,4,3,0
2010-07-23 01:00:00,0.24165406947995988,0.0,0.04198841698841699,0.6922428330522766,1,23,7,4,3,0
2010-07-23 02:00:00,0.09910571747453484,0.0,0.04247104247104247,0.0851602023608769,2,23,7,4,3,0
2010-07-23 03:00:00,0.237549976689318,0.008771929824561403,0.04198841698841699,0.0851602023608769,3,23,7,4,3,0
2010-07-23 04:00:00,0.20996566972295605,0.18464912280701753,0.04247104247104247,0.08684654300168633,4,23,7,4,3,0
2010-07-23 05:00:00,0.15275560515943093,0.19999999999999998,0.04247104247104247,0.0851602023608769,5,23,7,4,3,0
2010-07-23 06:00:00,0.04922792195866238,0.0,0.04247104247104247,0.0851602023608769,6,23,7,4,3,0
2010-07-23 07:00:00,0.05492844327027677,0.0,0.04247104247104247,0.08263069139966273,7,23,7,4,3,0
2010-07-23 08:00:00,0.12551742650071346,0.0,0.04198841698841699,0.3263069139966273,8,23,7,4,3,0
2010-07-23 09:00:00,0.27323651159176643,0.0,0.04198841698841699,0.9047217537942664,9,23,7,4,3,0
2010-07-23 10:00:00,0.06542531398782192,0.0,0.04247104247104247,0.06408094435075885,10,23,7,4,3,0
2010-07-23 11:00:00,0.05041464758487206,0.0,0.04198841698841699,0.08347386172006745,11,23,7,4,3,0
2010-07-23 12:00:00,0.09743158668041763,0.0,0.04295366795366796,0.0851602023608769,12,23,7,4,3,0
2010-07-23 13:00:00,0.13992060240453214,0.0,0.04198841698841699,0.08431703204047218,13,23,7,4,3,0
2010-07-23 14:00:00,0.07078677083480496,0.0,0.04247104247104247,0.08431703204047218,14,23,7,4,3,0
2010-07-23 15:00:00,0.1711074693076021,0.0,0.04247104247104247,0.5674536256323778,15,23,7,4,3,0
2010-07-23 16:00:00,0.0880931862170295,0.0,0.04247104247104247,0.21079258010118046,16,23,7,4,3,0
2010-07-23 17:00:00,0.04960230563835949,0.0,0.04247104247104247,0.08347386172006745,17,23,7,4,3,0
2010-07-23 18:00:00,0.05410197363773786,0.0,0.04198841698841699,0.08600337268128162,18,23,7,4,3,0
2010-07-23 19:00:00,0.27207097749459613,0.0,0.04247104247104247,0.8532883642495784,19,23,7,4,3,0
2010-07-23 20:00:00,0.29192744020456884,0.0,0.04247104247104247,0.9359190556492412,20,23,7,4,3,0
2010-07-23 21:00:00,0.3236087761185595,0.0,0.04198841698841699,0.9038785834738617,21,23,7,4,3,0
2010-07-23 22:00:00,0.1748089230464942,0.0,0.04247104247104247,0.08431703204047218,22,23,7,4,3,0
2010-07-23 23:00:00,0.1431982255626351,0.0,0.04247104247104247,0.0851602023608769,23,23,7,4,3,0
2010-07-24 00:00:00,0.13792859867482302,0.0,0.04247104247104247,0.08347386172006745,0,24,7,5,3,1
2010-07-24 01:00:00,0.13347837757653672,0.0,0.04198841698841699,0.08431703204047218,1,24,7,5,3,1
2010-07-24 02:00:00,0.07428337312631564,0.0,0.04198841698841699,0.05396290050590219,2,24,7,5,3,1
2010-07-24 03:00:00,0.04840145232612349,0.0,0.04247104247104247,0.06239460370994941,3,24,7,5,3,1
2010-07-24 04:00:00,0.052201799867199736,0.0,0.04198841698841699,0.08431703204047218,4,24,7,5,3,1
2010-07-24 05:00:00,0.04910077278442562,0.0,0.04247104247104247,0.08263069139966273,5,24,7,5,3,1
2010-07-24 06:00:00,0.05589618976307871,0.0,0.04198841698841699,0.08263069139966273,6,24,7,5,3,1
2010-07-24 07:00:00,0.16703869573202604,0.0,0.04247104247104247,0.5497470489038786,7,24,7,5,3,1
2010-07-24 08:00:00,0.08757046183405619,0.0,0.04198841698841699,0.23018549747048903,8,24,7,5,3,1
2010-07-24 09:00:00,0.05374171764406707,0.0,0.04198841698841699,0.08431703204047218,9,24,7,5,3,1
2010-07-24 10:00:00,0.048606303773504944,0.0,0.04198841698841699,0.0809443507588533,10,24,7,5,3,1
2010-07-24 11:00:00,0.05074664820649025,0.0,0.04198841698841699,0.08178752107925802,11,24,7,5,3,1
2010-07-24 12:00:00,0.11221621010694657,0.0,0.04198841698841699,0.08263069139966273,12,24,7,5,3,1
2010-07-24 13:00:00,0.1422657982848989,0.0,0.04198841698841699,0.07082630691399662,13,24,7,5,3,1
2010-07-24 14:00:00,0.046289363265190786,0.0,0.04198841698841699,0.04384485666104553,14,24,7,5,3,1
2010-07-24 15:00:00,0.050230987666530086,0.0,0.04247104247104247,0.0851602023608769,15,24,7,5,3,1
2010-07-24 16:00:00,0.05074664820649025,0.0,0.04198841698841699,0.08431703204047218,16,24,7,5,3,1
2010-07-24 17:00:00,0.0534662277665541,0.0,0.041505791505791506,0.0851602023608769,17,24,7,5,3,1
2010-07-24 18:00:00,0.13436135795318083,0.0,0.04247104247104247,0.40809443507588533,18,24,7,5,3,1
2010-07-24 19:00:00,0.1609425992116751,0.0,0.04198841698841699,0.5236087689713322,19,24,7,5,3,1
2010-07-24 20:00:00,0.12151222751225577,0.0,0.04247104247104247,0.08263069139966273,20,24,7,5,3,1
2010-07-24 21:00:00,0.345485497930294,0.0,0.04198841698841699,0.08347386172006745,21,24,7,5,3,1
2010-07-24 22:00:00,0.23443482192051762,0.0,0.04247104247104247,0.08600337268128162,22,24,7,5,3,1
2010-07-24 23:00:00,0.2136529957758219,0.0,0.04247104247104247,0.0851602023608769,23,24,7,5,3,1
2010-07-25 00:00:00,0.20513400110195945,0.0,0.04198841698841699,0.0851602023608769,0,25,7,6,3,1
2010-07-25 01:00:00,0.1647358829097382,0.0,0.04198841698841699,0.0851602023608769,1,25,7,6,3,1
2010-07-25 02:00:00,0.04830962236695251,0.0,0.041505791505791506,0.05564924114671164,2,25,7,6,3,1
2010-07-25 03:00:00,0.04241131345096985,0.0,0.04198841698841699,0.061551433389544684,3,25,7,6,3,1
2010-07-25 04:00:00,0.05530282694997385,0.0,0.04198841698841699,0.0851602023608769,4,25,7,6,3,1
2010-07-25 05:00:00,0.05177796928641057,0.0,0.04198841698841699,0.0851602023608769,5,25,7,6,3,1
2010-07-25 06:00:00,0.1605117047878728,0.0,0.04198841698841699,0.5151770657672851,6,25,7,6,3,1
2010-07-25 07:00:00,0.1438551629628583,0.0,0.04198841698841699,0.4055649241146712,7,25,7,6,3,1
2010-07-25 08:00:00,0.05354393003969879,0.0,0.041505791505791506,0.08347386172006745,8,25,7,6,3,1
2010-07-25 09:00:00,0.04892417670909682,0.0,0.04247104247104247,0.08431703204047218,9,25,7,6,3,1
2010-07-25 10:00:00,0.26930901487645337,0.0,0.041505791505791506,0.8229342327150084,10,25,7,6,3,1
2010-07-25 11:00:00,0.3221394967718237,0.0,0.04198841698841699,0.918212478920742,11,25,7,6,3,1
2010-07-25 12:00:00,0.30801887458853117,0.0,0.041505791505791506,0.9232715008431703,12,25,7,6,3,1
2010-07-25 13:00:00,0.1544933105406665,0.0,0.04198841698841699,0.43929173693086004,13,25,7,6,3,1
2010-07-25 14:00:00,0.0511422234152268,0.0,0.04198841698841699,0.08600337268128162,14,25,7,6,3,1
2010-07-25 15:00:00,0.051036265770029524,0.0,0.04247104247104247,0.08431703204047218,15,25,7,6,3,1
2010-07-25 16:00:00,0.055429976124210606,0.0,0.04247104247104247,0.0851602023608769,16,25,7,6,3,1
2010-07-25 17:00:00,0.050294562253648464,0.0,0.04198841698841699,0.0851602023608769,17,25,7,6,3,1
2010-07-25 18:00:00,0.052590311232923154,0.0,0.04247104247104247,0.0851602023608769,18,25,7,6,3,1
2010-07-25 19:00:00,0.1598053204865575,0.0,0.1525096525096525,0.09780775716694773,19,25,7,6,3,1
2010-07-25 20:00:00,0.11771187997117952,0.0,0.02316602316602317,0.08347386172006745,20,25,7,6,3,1
2010-07-25 21:00:00,0.10970148199426416,0.0,0.0,0.0851602023608769,21,25,7,6,3,1
2010-07-25 22:00:00,0.11194778407244677,0.0,0.0,0.08263069139966273,22,25,7,6,3,1
2010-07-25 23:00:00,0.5535651215687382,0.0,0.6988416988416989,0.6770657672849916,23,25,7,6,3,1
2010-07-26 00:00:00,0.045907915742480515,0.0,0.028474903474903474,0.0851602023608769,0,26,7,0,3,0
2010-07-26 01:00:00,0.045519404376757125,0.0,0.016891891891891893,0.08600337268128162,1,26,7,0,3,0
2010-07-26 02:00:00,0.032797423110068794,0.0,0.004343629343629344,0.0851602023608769,2,26,7,0,3,0
2010-07-26 03:00:00,0.050555924445135125,0.0,0.03523166023166023,0.08431703204047218,3,26,7,0,3,0
2010-07-26 04:00:00,0.038907647316446026,0.0,0.009652509652509652,0.08431703204047218,4,26,7,0,3,0
2010-07-26 05:00:00,0.04446689176779735,0.0,0.027992277992277992,0.07925801011804384,5,26,7,0,3,0
2010-07-26 06:00:00,0.02835426585479563,0.0,0.004826254826254826,0.05649241146711636,6,26,7,0,3,0
2010-07-26 07:00:00,0.04435387027958691,0.0,0.02364864864864865,0.06661045531197302,7,26,7,0,3,0
2010-07-26 08:00:00,0.34900329175084416,0.0,0.6998069498069499,0.08600337268128162,8,26,7,0,3,0
2010-07-26 09:00:00,0.06112343359281182,0.0,0.05405405405405406,0.0893760539629005,9,26,7,0,3,0
2010-07-26 10:00:00,0.13122501165534095,0.0,0.02895752895752896,0.40978077571669475,10,26,7,0,3,0
2010-07-26 11:00:00,0.20327621038950028,0.0,0.01254826254826255,0.47048903878583476,11,26,7,0,3,0
2010-07-26 12:00:00,0.08247036717855981,0.0,0.018822393822393823,0.0851602023608769,12,26,7,0,3,0
2010-07-26 13:00:00,0.0436474859782716,0.0,0.0019305019305019305,0.08600337268128162,13,26,7,0,3,0
2010-07-26 14:00:00,0.04269386717149597,0.0,0.021235521235521235,0.08431703204047218,14,26,7,0,3,0
2010-07-26 15:00:00,0.03639291920376361,0.0,0.0,0.08347386172006745,15,26,7,0,3,0
2010-07-26 16:00:00,0.045010807679810125,0.0,0.021235521235521235,0.08263069139966273,16,26,7,0,3,0
2010-07-26 17:00:00,0.03193563426246415,0.0,0.0,0.08431703204047218,17,26,7,0,3,0
2010-07-26 18:00:00,0.047532599635505685,0.0,0.021235521235521235,0.0851602023608769,18,26,7,0,3,0
2010-07-26 19:00:00,0.0362445785004874,0.0,0.0019305019305019305,0.08263069139966273,19,26,7,0,3,0
2010-07-26 20:00:00,0.042432504980009306,0.0,0.018822393822393823,0.08431703204047218,20,26,7,0,3,0
2010-07-26 21:00:00,0.2162101069465832,0.0,0.00723938223938224,0.08600337268128162,21,26,7,0,3,0
2010-07-26 22:00:00,0.4168938869502564,0.0,0.013996138996138996,0.5472175379426644,22,26,7,0,3,0
2010-07-26 23:00:00,0.3751324470564966,0.0,0.0111003861003861,0.33811129848229343,23,26,7,0,3,0
2010-07-27 00:00:00,0.32245736970741556,0.0,0.009652509652509652,0.0809443507588533,0,27,7,1,3,0
2010-07-27 01:00:00,0.31655199694841984,0.18464912280701753,0.015444015444015444,0.08263069139966273,1,27,7,1,3,0
2010-07-27 02:00:00,0.14540214458273876,0.21315789473684207,0.004826254826254826,0.0851602023608769,2,27,7,1,3,0
2010-07-27 03:00:00,0.04934094344687283,0.0,0.01978764478764479,0.08347386172006745,3,27,7,1,3,0
2010-07-27 04:00:00,0.035128491304409246,0.0,0.0009652509652509653,0.08431703204047218,4,27,7,1,3,0
2010-07-27 05:00:00,0.039741180791998065,0.0,0.02027027027027027,0.0851602023608769,5,27,7,1,3,0
2010-07-27 06:00:00,0.0375937725159996,0.0,0.0,0.08431703204047218,6,27,7,1,3,0
2010-07-27 07:00:00,0.04159190766144413,0.0,0.020752895752895753,0.0851602023608769,7,27,7,1,3,0
2010-07-27 08:00:00,0.03206984727971404,0.0,0.0,0.08431703204047218,8,27,7,1,3,0
2010-07-27 09:00:00,0.22029300820818556,0.0,0.02027027027027027,0.636593591905565,9,27,7,1,3,0
2010-07-27 10:00:00,0.13158526764901177,0.0,0.0,0.3077571669477234,10,27,7,1,3,0
2010-07-27 11:00:00,0.08632722546374128,0.0,0.01978764478764479,0.0741989881956155,11,27,7,1,3,0
2010-07-27 12:00:00,0.09702188378565475,0.0,0.004343629343629344,0.04384485666104553,12,27,7,1,3,0
2010-07-27 13:00:00,0.07890312645691762,0.0,0.01592664092664093,0.0851602023608769,13,27,7,1,3,0
2010-07-27 14:00:00,0.035079044403317175,0.0,0.010135135135135136,0.08600337268128162,14,27,7,1,3,0
2010-07-27 15:00:00,0.206313662885156,0.0,0.010135135135135136,0.6956155143338955,15,27,7,1,3,0
2010-07-27 16:00:00,0.03794696466665724,0.0,0.015444015444015444,0.08600337268128162,16,27,7,1,3,0
2010-07-27 17:00:00,0.03521325742056708,0.0,0.004826254826254826,0.08431703204047218,17,27,7,1,3,0
2010-07-27 18:00:00,0.04647302318353276,0.0,0.01978764478764479,0.0893760539629005,18,27,7,1,3,0
2010-07-27 19:00:00,0.032161677238885036,0.0,0.00048262548262548264,0.08431703204047218,19,27,7,1,3,0
2010-07-27 20:00:00,0.04349914527499539,0.0,0.01978764478764479,0.08600337268128162,20,27,7,1,3,0
2010-07-27 21:00:00,0.15685969795007276,0.0,0.0,0.0851602023608769,21,27,7,1,3,0
2010-07-27 22:00:00,0.22978681321786298,0.0,0.01978764478764479,0.07672849915682968,22,27,7,1,3,0
2010-07-27 23:00:00,0.2756594097452778,0.0,0.0,0.04721753794266442,23,27,7,1,3,0
2010-07-28 00:00:00,0.3317675147987511,0.009210526315789473,0.019305019305019305,0.23693086003372682,0,28,7,2,3,0
2010-07-28 01:00:00,0.2753203452806465,0.1644736842105263,0.004826254826254826,0.6534569983136593,1,28,7,2,3,0
2010-07-28 02:00:00,0.12351129508497805,0.17763157894736842,0.014961389961389963,0.08431703204047218,2,28,7,2,3,0
2010-07-28 03:00:00,0.04263735642739075,0.0,0.011583011583011584,0.0851602023608769,3,28,7,2,3,0
2010-07-28 04:00:00,0.037770368591328415,0.0,0.008204633204633206,0.08263069139966273,4,28,7,2,3,0
2010-07-28 05:00:00,0.038462625206617404,0.0,0.01785714285714286,0.08431703204047218,5,28,7,2,3,0
2010-07-28 06:00:00,0.06936693838916122,0.0,0.0019305019305019305,0.1905564924114671,6,28,7,2,3,0
2010-07-28 07:00:00,0.29936566689741884,0.0,0.021235521235521235,0.9274873524451939,7,28,7,2,3,0
2010-07-28 08:00:00,0.25385332636367486,0.0,0.0,0.9173693086003373,8,28,7,2,3,0
2010-07-28 09:00:00,0.23886385148976447,0.0,0.019305019305019305,0.8195615514333895,9,28,7,2,3,0
2010-07-28 10:00:00,0.03502253365921196,0.0,0.0,0.08684654300168633,10,28,7,2,3,0
2010-07-28 11:00:00,0.039331477897235206,0.0,0.01978764478764479,0.08263069139966273,11,28,7,2,3,0
2010-07-28 12:00:00,0.03827190144526227,0.0,0.0033783783783783786,0.08768971332209106,12,28,7,2,3,0
2010-07-28 13:00:00,0.041570716132404664,0.0,0.01640926640926641,0.08431703204047218,13,28,7,2,3,0
2010-07-28 14:00:00,0.03556644957122472,0.0,0.010617760617760617,0.08768971332209106,14,28,7,2,3,0
2010-07-28 15:00:00,0.041761439893759786,0.0,0.00916988416988417,0.08684654300168633,15,28,7,2,3,0
2010-07-28 16:00:00,0.04070186344178686,0.0,0.017374517374517374,0.0851602023608769,16,28,7,2,3,0
2010-07-28 17:00:00,0.03370159501575236,0.0,0.002895752895752896,0.08431703204047218,17,28,7,2,3,0
2010-07-28 18:00:00,0.044989616150770656,0.0,0.02027027027027027,0.08684654300168633,18,28,7,2,3,0
2010-07-28 19:00:00,0.10824633033355466,0.0,0.0,0.3684654300168634,19,28,7,2,3,0
2010-07-28 20:00:00,0.13023607363349957,0.0,0.02027027027027027,0.43591905564924116,20,28,7,2,3,0
2010-07-28 21:00:00,0.036265770029526856,0.0,0.0,0.08768971332209106,21,28,7,2,3,0
2010-07-28 22:00:00,0.04653659777065114,0.0,0.01978764478764479,0.08600337268128162,22,28,7,2,3,0
2010-07-28 23:00:00,0.03304465761552915,0.0,0.0033783783783783786,0.08684654300168633,23,28,7,2,3,0
2010-07-29 00:00:00,0.044014805814955565,0.0,0.01640926640926641,0.08684654300168633,0,29,7,3,3,0
2010-07-29 01:00:00,0.04097735331929983,0.0,0.010617760617760617,0.0893760539629005,1,29,7,3,3,0
2010-07-29 02:00:00,0.036717855982368625,0.0,0.00916988416988417,0.0851602023608769,2,29,7,3,3,0
2010-07-29 03:00:00,0.04291991014791685,0.0,0.016891891891891893,0.08768971332209106,3,29,7,3,3,0
2010-07-29 04:00:00,0.03715581424918411,0.0,0.0033783783783783786,0.08431703204047218,4,29,7,3,3,0
2010-07-29 05:00:00,0.04200867439922014,0.0,0.020752895752895753,0.08600337268128162,5,29,7,3,3,0
2010-07-29 06:00:00,0.031970953477529915,0.0,0.0,0.08600337268128162,6,29,7,3,3,0
2010-07-29 07:00:00,0.23523303618100389,0.0,0.01978764478764479,0.7866779089376055,7,29,7,3,3,0
2010-07-29 08:00:00,0.03615981238432957,0.0,0.0,0.09190556492411467,8,29,7,3,3,0
2010-07-29 09:00:00,0.0424960795671277,0.0,0.01978764478764479,0.08768971332209106,9,29,7,3,3,0
2010-07-29 10:00:00,0.031102100786912116,0.0,0.001447876447876448,0.05986509274873525,10,29,7,3,3,0
2010-07-29 11:00:00,0.03221818798299027,0.0,0.018822393822393823,0.0581787521079258,11,29,7,3,3,0
2010-07-29 12:00:00,0.03701453738892106,0.0,0.006756756756756757,0.08600337268128162,12,29,7,3,3,0
2010-07-29 13:00:00,0.040786629557944695,0.0,0.013030888030888031,0.0851602023608769,13,29,7,3,3,0
2010-07-29 14:00:00,0.03848381673565686,0.0,0.01254826254826255,0.08431703204047218,14,29,7,3,3,0
2010-07-29 15:00:00,0.03432321320090982,0.0,0.007722007722007722,0.08684654300168633,15,29,7,3,3,0
2010-07-29 16:00:00,0.04506731842391534,0.0,0.017374517374517374,0.0851602023608769,16,29,7,3,3,0
2010-07-29 17:00:00,0.03128576070525407,0.0,0.002413127413127413,0.08347386172006745,17,29,7,3,3,0
2010-07-29 18:00:00,0.06908438466863512,0.0,0.020752895752895753,0.13069139966273188,18,29,7,3,3,0
2010-07-29 19:00:00,0.20531766102030147,0.0,0.0,0.7529510961214165,19,29,7,3,3,0
2010-07-29 20:00:00,0.041457694644194215,0.0,0.02027027027027027,0.0851602023608769,20,29,7,3,3,0
2010-07-29 21:00:00,0.03428789398584406,0.0,0.0,0.0851602023608769,21,29,7,3,3,0
2010-07-29 22:00:00,0.04436799796561319,0.0,0.02027027027027027,0.08347386172006745,22,29,7,3,3,0
2010-07-29 23:00:00,0.0342808301428309,0.0,0.0009652509652509653,0.08431703204047218,23,29,7,3,3,0
2010-07-30 00:00:00,0.039013604961643314,0.0,0.018822393822393823,0.08600337268128162,0,30,7,4,3,0
2010-07-30 01:00:00,0.04130935394091802,0.0,0.00723938223938224,0.08431703204047218,1,30,7,4,3,0
2010-07-30 02:00:00,0.03538985349589591,0.0,0.01254826254826255,0.08263069139966273,2,30,7,4,3,0
2010-07-30 03:00:00,0.03873811508413036,0.0,0.01254826254826255,0.0851602023608769,3,30,7,4,3,0
2010-07-30 04:00:00,0.03761496404503906,0.0,0.007722007722007722,0.08263069139966273,4,30,7,4,3,0
2010-07-30 05:00:00,0.039903649181300585,0.0,0.016891891891891893,0.08010118043844856,5,30,7,4,3,0
2010-07-30 06:00:00,0.05019566845146432,0.0,0.002895752895752896,0.15682967959527824,6,30,7,4,3,0
2010-07-30 07:00:00,0.2174886625319639,0.0,0.01978764478764479,0.7293423271500843,7,30,7,4,3,0
2010-07-30 08:00:00,0.07468601217806535,0.0,0.0,0.08600337268128162,8,30,7,4,3,0
2010-07-30 09:00:00,0.0425243349391803,0.0,0.01978764478764479,0.08431703204047218,9,30,7,4,3,0
2010-07-30 10:00:00,0.036682536767302876,0.0,0.0,0.08431703204047218,10,30,7,4,3,0
2010-07-30 11:00:00,0.038716923555090904,0.0,0.019305019305019305,0.08431703204047218,11,30,7,4,3,0
2010-07-30 12:00:00,0.033362530551121025,0.0,0.0,0.0851602023608769,12,30,7,4,3,0
2010-07-30 13:00:00,0.03015554582314962,0.0,0.02027027027027027,0.03288364249578415,13,30,7,4,3,0
2010-07-30 14:00:00,0.03295282765635815,0.0,0.002413127413127413,0.08347386172006745,14,30,7,4,3,0
2010-07-30 15:00:00,0.03787632623652572,0.0,0.017374517374517374,0.08178752107925802,15,30,7,4,3,0
2010-07-30 16:00:00,0.04093497026122092,0.0,0.007722007722007722,0.08431703204047218,16,30,7,4,3,0
2010-07-30 17:00:00,0.2290733650735346,0.0,0.012065637065637066,0.8128161888701517,17,30,7,4,3,0
2010-07-30 18:00:00,0.040511139680431726,0.0,0.013030888030888031,0.08600337268128162,18,30,7,4,3,0
2010-07-30 19:00:00,0.035100235932356644,0.0,0.00723938223938224,0.06239460370994941,19,30,7,4,3,0
2010-07-30 20:00:00,0.03322831753387112,0.0,0.01978764478764479,0.053119730185497475,20,30,7,4,3,0
2010-07-30 21:00:00,0.03310116835963438,0.0,0.0,0.08431703204047218,21,30,7,4,3,0
2010-07-30 22:00:00,0.04545582978963873,0.0,0.02027027027027027,0.08347386172006745,22,30,7,4,3,0
2010-07-30 23:00:00,0.03233120947120072,0.0,0.0,0.08768971332209106,23,30,7,4,3,0
2010-07-31 00:00:00,0.04063122501165532,0.0,0.01978764478764479,0.08600337268128162,0,31,7,5,3,1
2010-07-31 01:00:00,0.03768560247517058,0.0,0.0,0.08600337268128162,1,31,7,5,3,1
2010-07-31 02:00:00,0.039133690292866924,0.0,0.02027027027027027,0.0851602023608769,2,31,7,5,3,1
2010-07-31 03:00:00,0.034874192955935746,0.0,0.0019305019305019305,0.08431703204047218,3,31,7,5,3,1
2010-07-31 04:00:00,0.09211251289151351,0.0,0.01833976833976834,0.2790893760539629,4,31,7,5,3,1
2010-07-31 05:00:00,0.18670443468064363,0.0,0.00723938223938224,0.6686340640809444,5,31,7,5,3,1
2010-07-31 06:00:00,0.04026390517497139,0.0,0.01254826254826255,0.0851602023608769,6,31,7,5,3,1
2010-07-31 07:00:00,0.0439794865998898,0.0,0.015444015444015444,0.0851602023608769,7,31,7,5,3,1
