Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2010-01-15 11:00:00,0.2940465931085147,0.0,0.0,0.954468802698145,11,15,1,4,1,0
2010-01-15 12:00:00,0.31184747750166,0.0,0.0,0.954468802698145,12,15,1,4,1,0
2010-01-15 13:00:00,0.301590777446562,0.0,0.004343629343629344,0.9519392917369308,13,15,1,4,1,0
2010-01-15 14:00:00,0.31203113742000194,0.0,0.014961389961389963,0.9629005059021923,14,15,1,4,1,0
2010-01-15 15:00:00,0.09904214288741647,0.0,0.0,0.03541315345699831,15,15,1,4,1,0
2010-01-15 16:00:00,0.2847293841741661,0.0,0.0,0.433389544688027,16,15,1,4,1,0
2010-01-15 17:00:00,0.3673480920560021,0.0,0.019305019305019305,0.5075885328836425,17,15,1,4,1,0
2010-01-15 18:00:00,0.3040489948151392,0.0,0.0,0.03288364249578415,18,15,1,4,1,0
2010-01-15 19:00:00,0.5291524801152819,0.0,0.15444015444015444,0.22512647554806073,19,15,1,4,1,0
2010-01-15 20:00:00,0.9270093101450914,0.3074561403508772,0.3817567567567568,0.9342327150084316,20,15,1,4,1,0
2010-01-15 21:00:00,0.8645790655948461,0.28596491228070176,0.5154440154440155,0.9198988195615515,21,15,1,4,1,0
2010-01-15 22:00:00,0.21321503750900636,0.031140350877192982,0.03523166023166023,0.3355817875210793,22,15,1,4,1,0
2010-01-15 23:00:00,0.17508441292400717,0.22587719298245615,0.004826254826254826,0.034569983136593596,23,15,1,4,1,0
2010-01-16 00:00:00,0.051128095729200504,0.0,0.026061776061776062,0.034569983136593596,0,16,1,5,1,1
2010-01-16 01:00:00,0.03861802975290676,0.0,0.004826254826254826,0.03372681281618887,1,16,1,5,1,1
2010-01-16 02:00:00,0.0411751409236681,0.0,0.005308880308880309,0.034569983136593596,2,16,1,5,1,1
2010-01-16 03:00:00,0.04727123744401904,0.0,0.02364864864864865,0.034569983136593596,3,16,1,5,1,1
2010-01-16 04:00:00,0.03962109546077447,0.0,0.005791505791505792,0.034569983136593596,4,16,1,5,1,1
2010-01-16 05:00:00,0.15536216323128432,0.0,0.0,0.4991568296795953,5,16,1,5,1,1
2010-01-16 06:00:00,0.10112597657629657,0.0,0.004343629343629344,0.22765598650927488,6,16,1,5,1,1
2010-01-16 07:00:00,0.5075300566520209,0.0,0.01640926640926641,0.9527824620573355,7,16,1,5,1,1
2010-01-16 08:00:00,0.4071811028071712,0.0,0.0,0.9569983136593593,8,16,1,5,1,1
2010-01-16 09:00:00,0.3634347230267154,0.0,0.0,0.9376053962900507,9,16,1,5,1,1
2010-01-16 10:00:00,0.3952643996439823,0.0,0.020752895752895753,0.924114671163575,10,16,1,5,1,1
2010-01-16 11:00:00,0.6574954438212564,0.0,0.5419884169884169,0.9350758853288365,11,16,1,5,1,1
2010-01-16 12:00:00,0.7244959948010115,0.41798245614035084,0.41940154440154437,0.9308600337268128,12,16,1,5,1,1
2010-01-16 13:00:00,0.5336945311727392,0.33771929824561403,0.02413127413127413,0.9342327150084316,13,16,1,5,1,1
2010-01-16 14:00:00,0.32099515420369296,0.0013157894736842105,0.002413127413127413,0.9704890387858348,14,16,1,5,1,1
2010-01-16 15:00:00,0.3590198211434949,0.0,0.021235521235521235,0.9772344013490725,15,16,1,5,1,1
2010-01-16 16:00:00,0.13049037198197305,0.0,0.0,0.18718381112984825,16,16,1,5,1,1
2010-01-16 17:00:00,0.09754460816862806,0.0,0.0,0.03288364249578415,17,16,1,5,1,1
2010-01-16 18:00:00,0.2368789116030685,0.0,0.020752895752895753,0.03288364249578415,18,16,1,5,1,1
2010-01-16 19:00:00,0.2785555853806705,0.0,0.0,0.2833052276559865,19,16,1,5,1,1
2010-01-16 20:00:00,0.514791687269542,0.13289473684210526,0.0,0.5202360876897133,20,16,1,5,1,1
2010-01-16 21:00:00,0.5057499682127063,0.22236842105263155,0.020752895752895753,0.6602023608768972,21,16,1,5,1,1
2010-01-16 22:00:00,0.24024836472034244,0.0,0.0,0.03372681281618887,22,16,1,5,1,1
2010-01-16 23:00:00,0.1872695421216959,0.0,0.0,0.1618887015177066,23,16,1,5,1,1
2010-01-17 00:00:00,0.16613452382634247,0.0,0.02027027027027027,0.46964586846543,0,17,1,6,1,1
2010-01-17 01:00:00,0.040165011372787246,0.0,0.0,0.034569983136593596,1,17,1,6,1,1
2010-01-17 02:00:00,0.035333342751790675,0.0,0.0,0.034569983136593596,2,17,1,6,1,1
2010-01-17 03:00:00,0.04850034612830763,0.0,0.016891891891891893,0.03541315345699831,3,17,1,6,1,1
2010-01-17 04:00:00,0.03784100702145994,0.0,0.0033783783783783786,0.03541315345699831,4,17,1,6,1,1
2010-01-17 05:00:00,0.0360185355240665,0.0,0.0,0.03541315345699831,5,17,1,6,1,1
2010-01-17 06:00:00,0.04309650622324568,0.0,0.0009652509652509653,0.034569983136593596,6,17,1,6,1,1
2010-01-17 07:00:00,0.11493578966701043,0.0,0.019305019305019305,0.31956155143338955,7,17,1,6,1,1
2010-01-17 08:00:00,0.2293983018521396,0.0,0.0,0.5185497470489039,8,17,1,6,1,1
2010-01-17 09:00:00,0.07551954565361738,0.0,0.0,0.03372681281618887,9,17,1,6,1,1
2010-01-17 10:00:00,0.15944506449288667,0.0,0.01978764478764479,0.37099494097807756,10,17,1,6,1,1
2010-01-17 11:00:00,0.27785626492236837,0.0,0.0,0.9156829679595279,11,17,1,6,1,1
2010-01-17 12:00:00,0.2974654931268807,0.0,0.0,0.9224283305227656,12,17,1,6,1,1
2010-01-17 13:00:00,0.5139934730090557,0.3578947368421052,0.007722007722007722,0.9190556492411468,13,17,1,6,1,1
2010-01-17 14:00:00,0.3522244041648418,0.0,0.011583011583011584,0.9359190556492412,14,17,1,6,1,1
2010-01-17 15:00:00,0.36022067445573086,0.0,0.0,0.9477234401349073,15,17,1,6,1,1
2010-01-17 16:00:00,0.32392664905415136,0.0,0.0,0.9342327150084316,16,17,1,6,1,1
2010-01-17 17:00:00,0.23973270418038228,0.0,0.01978764478764479,0.06661045531197302,17,17,1,6,1,1
2010-01-17 18:00:00,0.314157354166961,0.0,0.0,0.3305227655986509,18,17,1,6,1,1
2010-01-17 19:00:00,0.5000353192150657,0.0017543859649122805,0.0,0.9005059021922429,19,17,1,6,1,1
2010-01-17 20:00:00,0.6048768772162807,0.24166666666666667,0.018822393822393823,0.9317032040472176,20,17,1,6,1,1
2010-01-17 21:00:00,0.6633937527372391,0.2719298245614035,0.0009652509652509653,0.9291736930860034,21,17,1,6,1,1
2010-01-17 22:00:00,0.3870915332777644,0.00043859649122807013,0.0,0.9435075885328836,22,17,1,6,1,1
2010-01-17 23:00:00,0.2744020456889366,0.0,0.004343629343629344,0.9671163575042159,23,17,1,6,1,1
2010-01-18 00:00:00,0.2776726050040264,0.0,0.015444015444015444,0.9527824620573355,0,18,1,0,1,0
2010-01-18 01:00:00,0.24267126287385382,0.0,0.0,0.857504215851602,1,18,1,0,1,0
2010-01-18 02:00:00,0.0352697681646723,0.0,0.0,0.03372681281618887,2,18,1,0,1,0
2010-01-18 03:00:00,0.047122896740742826,0.0,0.019305019305019305,0.034569983136593596,3,18,1,0,1,0
2010-01-18 04:00:00,0.03618100391336902,0.0,0.0,0.03372681281618887,4,18,1,0,1,0
2010-01-18 05:00:00,0.03855445516578837,0.0,0.0,0.034569983136593596,5,18,1,0,1,0
2010-01-18 06:00:00,0.1786869728607151,0.0,0.00916988416988417,0.239460370994941,6,18,1,0,1,0
2010-01-18 07:00:00,0.49120551544862456,0.0,0.010617760617760617,0.9232715008431703,7,18,1,0,1,0
2010-01-18 08:00:00,0.41190681378297045,0.0,0.0,0.963743676222597,8,18,1,0,1,0
2010-01-18 09:00:00,0.395066612039614,0.0,0.0,0.9612141652613828,9,18,1,0,1,0
2010-01-18 10:00:00,0.33962250822937706,0.0,0.019305019305019305,0.9679595278246206,10,18,1,0,1,0
2010-01-18 11:00:00,0.29524038257773755,0.0,0.0,0.9595278246205733,11,18,1,0,1,0
2010-01-18 12:00:00,0.3191302996482206,0.0,0.0,0.9730185497470489,12,18,1,0,1,0
2010-01-18 13:00:00,0.2712445078620572,0.0,0.015444015444015444,0.8878583473861721,13,18,1,0,1,0
2010-01-18 14:00:00,0.0635251402172838,0.0,0.004343629343629344,0.034569983136593596,14,18,1,0,1,0
2010-01-18 15:00:00,0.06964949210968735,0.0,0.0,0.03541315345699831,15,18,1,0,1,0
2010-01-18 16:00:00,0.07522992809007813,0.0,0.0,0.07082630691399662,16,18,1,0,1,0
2010-01-18 17:00:00,0.29064182077617506,0.0,0.019305019305019305,0.30016863406408095,17,18,1,0,1,0
2010-01-18 18:00:00,0.4336775779495077,0.0,0.0,0.5623946037099494,18,18,1,0,1,0
2010-01-18 19:00:00,0.3913157113996298,0.24605263157894736,0.0,0.03288364249578415,19,18,1,0,1,0
2010-01-18 20:00:00,0.3599310568921916,0.0,0.019305019305019305,0.03204047217537943,20,18,1,0,1,0
2010-01-18 21:00:00,0.4033595637370555,0.0,0.0,0.0657672849915683,21,18,1,0,1,0
2010-01-18 22:00:00,0.41535396917338907,0.0,0.0,0.8499156829679596,22,18,1,0,1,0
2010-01-18 23:00:00,0.13077292570249918,0.0,0.010135135135135136,0.034569983136593596,23,18,1,0,1,0
2010-01-19 00:00:00,0.08003334133902208,0.0,0.009652509652509652,0.03372681281618887,0,19,1,1,1,0
2010-01-19 01:00:00,0.04128816241187855,0.0,0.0,0.034569983136593596,1,19,1,1,1,0
2010-01-19 02:00:00,0.036470621476908285,0.0,0.0,0.034569983136593596,2,19,1,1,1,0
2010-01-19 03:00:00,0.04606332028876989,0.0,0.01978764478764479,0.034569983136593596,3,19,1,1,1,0
2010-01-19 04:00:00,0.03731828263848663,0.0,0.0,0.034569983136593596,4,19,1,1,1,0
2010-01-19 05:00:00,0.03454925617733072,0.0,0.0,0.03541315345699831,5,19,1,1,1,0
2010-01-19 06:00:00,0.2904369693287936,0.0,0.011583011583011584,0.7099494097807757,6,19,1,1,1,0
2010-01-19 07:00:00,0.651653645649379,0.175,0.008204633204633206,0.9258010118043846,7,19,1,1,1,0
2010-01-19 08:00:00,0.3510518062246584,0.08508771929824561,0.0,0.9190556492411468,8,19,1,1,1,0
2010-01-19 09:00:00,0.381066075187545,0.23991228070175438,0.0,0.9376053962900507,9,19,1,1,1,0
2010-01-19 10:00:00,0.3298108302841078,0.0,0.019305019305019305,0.9494097807757167,10,19,1,1,1,0
2010-01-19 11:00:00,0.3119816905189099,0.0,0.0,0.9510961214165262,11,19,1,1,1,0
2010-01-19 12:00:00,0.3426458330390065,0.0,0.0,0.9443507588532885,12,19,1,1,1,0
2010-01-19 13:00:00,0.3020287357133775,0.0,0.016891891891891893,0.9443507588532885,13,19,1,1,1,0
2010-01-19 14:00:00,0.3350804571719198,0.0,0.002413127413127413,0.9713322091062394,14,19,1,1,1,0
2010-01-19 15:00:00,0.41003489538448495,0.0,0.0,0.9679595278246206,15,19,1,1,1,0
2010-01-19 16:00:00,0.43658081742791355,0.0,0.0,0.9569983136593593,16,19,1,1,1,0
2010-01-19 17:00:00,0.433373832699942,0.0,0.01978764478764479,0.9401349072512647,17,19,1,1,1,0
2010-01-19 18:00:00,0.5630942457934814,0.0,0.0,0.9232715008431703,18,19,1,1,1,0
2010-01-19 19:00:00,0.8400675303392058,0.3714912280701754,0.0,0.9283305227655987,19,19,1,1,1,0
2010-01-19 20:00:00,0.6127106791178674,0.0013157894736842105,0.01640926640926641,0.9258010118043846,20,19,1,1,1,0
2010-01-19 21:00:00,0.605258324738991,0.0,0.18532818532818535,0.9232715008431703,21,19,1,1,1,0
2010-01-19 22:00:00,0.3138606727604085,0.0,0.0,0.9460370994940978,22,19,1,1,1,0
2010-01-19 23:00:00,0.09099642569543534,0.0,0.0,0.17622259696458686,23,19,1,1,1,0
2010-01-20 00:00:00,0.05514742240368449,0.0,0.037644787644787646,0.034569983136593596,0,20,1,2,1,0
2010-01-20 01:00:00,0.05632002034386786,0.0,0.03426640926640927,0.034569983136593596,1,20,1,2,1,0
2010-01-20 02:00:00,0.04407131655906077,0.0,0.008687258687258687,0.03372681281618887,2,20,1,2,1,0
2010-01-20 03:00:00,0.0397058615769323,0.0,0.0,0.03541315345699831,3,20,1,2,1,0
2010-01-20 04:00:00,0.04564655355099388,0.0,0.0,0.034569983136593596,4,20,1,2,1,0
2010-01-20 05:00:00,0.03770679400421004,0.0,0.0,0.03372681281618887,5,20,1,2,1,0
2010-01-20 06:00:00,0.30608338160292725,0.0,0.0,0.4266441821247892,6,20,1,2,1,0
2010-01-20 07:00:00,0.7438226692849977,0.18947368421052632,0.0,0.9139966273187183,7,20,1,2,1,0
2010-01-20 08:00:00,0.3708941412486048,0.07543859649122807,0.014961389961389963,0.9376053962900507,8,20,1,2,1,0
2010-01-20 09:00:00,0.43631239139341355,0.24342105263157893,0.03474903474903475,0.9317032040472176,9,20,1,2,1,0
2010-01-20 10:00:00,0.3182755746436291,0.0,0.017374517374517374,0.9384485666104554,10,20,1,2,1,0
2010-01-20 11:00:00,0.35242925561222327,0.0,0.17953667953667954,0.924114671163575,11,20,1,2,1,0
2010-01-20 12:00:00,0.3947981860051142,0.0,0.12982625482625484,0.9317032040472176,12,20,1,2,1,0
2010-01-20 13:00:00,0.6372504697455602,0.0,0.8861003861003862,0.7141652613827993,13,20,1,2,1,0
2010-01-20 14:00:00,0.1251783620360821,0.0,0.13706563706563707,0.034569983136593596,14,20,1,2,1,0
2010-01-20 15:00:00,0.08283062317223061,0.0,0.05164092664092665,0.034569983136593596,15,20,1,2,1,0
2010-01-20 16:00:00,0.3280801887458853,0.0,0.016891891891891893,0.8532883642495784,16,20,1,2,1,0
2010-01-20 17:00:00,0.1887035022533659,0.0,0.002895752895752896,0.12310286677908937,17,20,1,2,1,0
2010-01-20 18:00:00,0.35253521325742054,0.0,0.0,0.03288364249578415,18,20,1,2,1,0
2010-01-20 19:00:00,0.6811098710142266,0.0,0.0,0.7225969645868465,19,20,1,2,1,0
2010-01-20 20:00:00,0.5291030332141898,0.0,0.0,0.9291736930860034,20,20,1,2,1,0
2010-01-20 21:00:00,0.6640860093525282,0.1780701754385965,0.0,0.9114671163575042,21,20,1,2,1,0
2010-01-20 22:00:00,0.5042453696509048,0.08508771929824561,0.0,0.9401349072512647,22,20,1,2,1,0
2010-01-20 23:00:00,0.36772953957871235,0.24473684210526317,0.03474903474903475,0.6391231028667791,23,20,1,2,1,0
2010-01-21 00:00:00,0.05292937569755449,0.0,0.03281853281853282,0.03372681281618887,0,21,1,3,1,0
2010-01-21 01:00:00,0.04085726798807622,0.0,0.0,0.034569983136593596,1,21,1,3,1,0
2010-01-21 02:00:00,0.036124493169263805,0.0,0.0,0.03372681281618887,2,21,1,3,1,0
2010-01-21 03:00:00,0.038540327479762077,0.0,0.0,0.03372681281618887,3,21,1,3,1,0
2010-01-21 04:00:00,0.037742113219275814,0.0,0.0,0.034569983136593596,4,21,1,3,1,0
2010-01-21 05:00:00,0.039924840710340054,0.0,0.0,0.034569983136593596,5,21,1,3,1,0
2010-01-21 06:00:00,0.25267366458047835,0.0,0.0,0.4873524451939292,6,21,1,3,1,0
2010-01-21 07:00:00,0.6379144709887967,0.0,0.0250965250965251,0.9266441821247892,7,21,1,3,1,0
2010-01-21 08:00:00,0.47304437506180863,0.0,0.0333011583011583,0.9215851602023608,8,21,1,3,1,0
2010-01-21 09:00:00,0.2980023451958803,0.0,0.004826254826254826,0.954468802698145,9,21,1,3,1,0
2010-01-21 10:00:00,0.2743949818459234,0.0,0.0,0.9536256323777403,10,21,1,3,1,0
2010-01-21 11:00:00,0.270495740502663,0.0,0.0,0.9645868465430016,11,21,1,3,1,0
2010-01-21 12:00:00,0.2939476993063306,0.0,0.0,0.9704890387858348,12,21,1,3,1,0
2010-01-21 13:00:00,0.2889253069239789,0.0,0.0,0.9536256323777403,13,21,1,3,1,0
2010-01-21 14:00:00,0.3009126485172993,0.0,0.0,0.9620573355817875,14,21,1,3,1,0
2010-01-21 15:00:00,0.2920122063207267,0.0,0.03088803088803089,0.9806070826306914,15,21,1,3,1,0
2010-01-21 16:00:00,0.10274359662630855,0.0,0.033783783783783786,0.20741989881956155,16,21,1,3,1,0
2010-01-21 17:00:00,0.13092126640577537,0.0,0.0,0.03372681281618887,17,21,1,3,1,0
2010-01-21 18:00:00,0.3906729016854329,0.0,0.0,0.07251264755480608,18,21,1,3,1,0
2010-01-21 19:00:00,0.5366472175522371,0.0,0.0,0.4856661045531197,19,21,1,3,1,0
2010-01-21 20:00:00,0.592734131076671,0.0,0.0,0.9266441821247892,20,21,1,3,1,0
2010-01-21 21:00:00,0.6758826271844934,0.31973684210526315,0.0,0.9047217537942664,21,21,1,3,1,0
2010-01-21 22:00:00,0.4866069536470622,0.07236842105263158,0.030405405405405407,0.924114671163575,22,21,1,3,1,0
2010-01-21 23:00:00,0.37019482079030275,0.0,0.02557915057915058,0.9418212478920742,23,21,1,3,1,0
2010-01-22 00:00:00,0.32569260980743964,0.0,0.0,0.9384485666104554,0,22,1,4,1,0
2010-01-22 01:00:00,0.266660073746521,0.0,0.0,0.9350758853288365,1,22,1,4,1,0
2010-01-22 02:00:00,0.10441066357741266,0.0,0.0,0.30016863406408095,2,22,1,4,1,0
2010-01-22 03:00:00,0.040122628314708336,0.0,0.0,0.03372681281618887,3,22,1,4,1,0
2010-01-22 04:00:00,0.041930972126075466,0.0,0.0,0.03372681281618887,4,22,1,4,1,0
2010-01-22 05:00:00,0.051318819490555626,0.0,0.03281853281853282,0.03372681281618887,5,22,1,4,1,0
2010-01-22 06:00:00,0.2856688752949154,0.0,0.02364864864864865,0.5303541315345699,6,22,1,4,1,0
2010-01-22 07:00:00,0.3567735190653123,0.0,0.0,0.9300168634064081,7,22,1,4,1,0
2010-01-22 08:00:00,0.372193888363025,0.0,0.0,0.9468802698145025,8,22,1,4,1,0
2010-01-22 09:00:00,0.37317576254185325,0.0,0.0,0.9443507588532885,9,22,1,4,1,0
2010-01-22 10:00:00,0.2651484113417063,0.0,0.0,0.9367622259696459,10,22,1,4,1,0
2010-01-22 11:00:00,0.2591935916816185,0.0,0.0009652509652509653,0.9274873524451939,11,22,1,4,1,0
2010-01-22 12:00:00,0.28205218767218115,0.0,0.0361969111969112,0.9460370994940978,12,22,1,4,1,0
2010-01-22 13:00:00,0.1923343175621265,0.0,0.02027027027027027,0.4384485666104553,13,22,1,4,1,0
2010-01-22 14:00:00,0.03575010948956671,0.0,0.0,0.034569983136593596,14,22,1,4,1,0
2010-01-22 15:00:00,0.26573471031179796,0.0,0.0,0.9384485666104554,15,22,1,4,1,0
2010-01-22 16:00:00,0.17505615755195453,0.0,0.0,0.3962900505902192,16,22,1,4,1,0
2010-01-22 17:00:00,0.11168642188096009,0.0,0.0,0.07166947723440135,17,22,1,4,1,0
2010-01-22 18:00:00,0.3615839961572694,0.0,0.007722007722007722,0.6492411467116358,18,22,1,4,1,0
2010-01-22 19:00:00,0.3414025966686916,0.0,0.03474903474903475,0.2866779089376054,19,22,1,4,1,0
2010-01-22 20:00:00,0.2135611658166509,0.0,0.013513513513513514,0.03288364249578415,20,22,1,4,1,0
2010-01-22 21:00:00,0.2844680219826794,0.0,0.0,0.03288364249578415,21,22,1,4,1,0
2010-01-22 22:00:00,0.5617662433070088,0.2267543859649123,0.0,0.7074198988195615,22,22,1,4,1,0
2010-01-22 23:00:00,0.1197109475439018,0.07894736842105263,0.0,0.07925801011804384,23,22,1,4,1,0
2010-01-23 00:00:00,0.12299563454501783,0.1864035087719298,0.0,0.03288364249578415,0,23,1,5,1,1
2010-01-23 01:00:00,0.045519404376757125,0.0,0.01833976833976834,0.03372681281618887,1,23,1,5,1,1
2010-01-23 02:00:00,0.049877795515872445,0.0,0.033783783783783786,0.03372681281618887,2,23,1,5,1,1
2010-01-23 03:00:00,0.0371134311911052,0.0,0.004343629343629344,0.03372681281618887,3,23,1,5,1,1
2010-01-23 04:00:00,0.03858977438085415,0.0,0.0,0.034569983136593596,4,23,1,5,1,1
2010-01-23 05:00:00,0.03749487871381546,0.0,0.0,0.03541315345699831,5,23,1,5,1,1
2010-01-23 06:00:00,0.22898153511436364,0.0,0.0,0.7411467116357504,6,23,1,5,1,1
2010-01-23 07:00:00,0.5165848258595079,0.0,0.0,0.9406350930345557,7,23,1,5,1,1
2010-01-23 08:00:00,0.4880197222496927,0.0,0.2166988416988417,0.9384485666104554,8,23,1,5,1,1
2010-01-23 09:00:00,0.34546430640125453,0.0,0.028474903474903474,0.9106239460370995,9,23,1,5,1,1
2010-01-23 10:00:00,0.405464588954975,0.0,0.0,0.9266441821247892,10,23,1,5,1,1
2010-01-23 11:00:00,0.5261432829916787,0.2807017543859649,0.0,0.918212478920742,11,23,1,5,1,1
2010-01-23 12:00:00,0.4054575251119619,0.08596491228070174,0.0,0.9207419898819561,12,23,1,5,1,1
2010-01-23 13:00:00,0.36371021290422834,0.0,0.004343629343629344,0.7613827993254638,13,23,1,5,1,1
2010-01-23 14:00:00,0.14221635138380684,0.0,0.0361969111969112,0.03288364249578415,14,23,1,5,1,1
2010-01-23 15:00:00,0.16291341141234478,0.0,0.01978764478764479,0.03372681281618887,15,23,1,5,1,1
2010-01-23 16:00:00,0.2534153680968594,0.0,0.0,0.4654300168634064,16,23,1,5,1,1
2010-01-23 17:00:00,0.33887374086998284,0.0,0.0,0.38870151770657674,17,23,1,5,1,1
2010-01-23 18:00:00,0.9315089781444696,0.0,0.8595559845559846,0.6399662731871838,18,23,1,5,1,1
2010-01-23 19:00:00,0.7376841897065679,0.26359649122807016,0.04826254826254826,0.9005059021922429,19,23,1,5,1,1
2010-01-23 20:00:00,0.5582555133294718,0.0021929824561403508,0.04633204633204634,0.924114671163575,20,23,1,5,1,1
2010-01-23 21:00:00,0.6196826921718491,0.24429824561403507,0.004343629343629344,0.9013490725126475,21,23,1,5,1,1
2010-01-23 22:00:00,0.7357133775058983,0.2802631578947368,0.44208494208494215,0.897133220910624,22,23,1,5,1,1
2010-01-23 23:00:00,0.2964553635759999,0.00043859649122807013,0.005791505791505792,0.9477234401349073,23,23,1,5,1,1
2010-01-24 00:00:00,0.24257943291468287,0.0,0.02750965250965251,0.7630691399662732,0,24,1,6,1,1
2010-01-24 01:00:00,0.0686676179308591,0.0,0.04005791505791506,0.03372681281618887,1,24,1,6,1,1
2010-01-24 02:00:00,0.04859217608747862,0.0,0.019305019305019305,0.034569983136593596,2,24,1,6,1,1
2010-01-24 03:00:00,0.053635759998869784,0.0,0.004826254826254826,0.06829679595278247,3,24,1,6,1,1
2010-01-24 04:00:00,0.043640422135258455,0.0,0.004826254826254826,0.034569983136593596,4,24,1,6,1,1
2010-01-24 05:00:00,0.04393710354181088,0.0,0.004343629343629344,0.03541315345699831,5,24,1,6,1,1
2010-01-24 06:00:00,0.04330842151364028,0.0,0.00048262548262548264,0.034569983136593596,6,24,1,6,1,1
2010-01-24 07:00:00,0.05504852860150035,0.0,0.03185328185328186,0.03372681281618887,7,24,1,6,1,1
2010-01-24 08:00:00,0.1676603139171835,0.0,0.026061776061776062,0.17284991568296795,8,24,1,6,1,1
2010-01-24 09:00:00,0.4621801845075795,0.0,0.0,0.9258010118043846,9,24,1,6,1,1
2010-01-24 10:00:00,0.6022279360863484,0.2245614035087719,0.0,0.918212478920742,10,24,1,6,1,1
2010-01-24 11:00:00,0.5963013717983131,0.16096491228070173,0.0,0.9224283305227656,11,24,1,6,1,1
2010-01-24 12:00:00,0.7788593306302359,0.48684210526315785,0.30212355212355213,0.9342327150084316,12,24,1,6,1,1
2010-01-24 13:00:00,0.6293530932568554,0.18947368421052632,0.45752895752895756,0.9443507588532885,13,24,1,6,1,1
2010-01-24 14:00:00,0.5288416710227032,0.07763157894736843,0.2668918918918919,0.9645868465430016,14,24,1,6,1,1
2010-01-24 15:00:00,0.5938855374878148,0.1837719298245614,0.04054054054054054,0.8903878583473862,15,24,1,6,1,1
2010-01-24 16:00:00,0.28342257321673275,0.0,0.004826254826254826,0.03288364249578415,16,24,1,6,1,1
2010-01-24 17:00:00,0.2869333031942698,0.0,0.004343629343629344,0.031197301854974706,17,24,1,6,1,1
2010-01-24 18:00:00,0.2323439243886244,0.0,0.004826254826254826,0.03204047217537943,18,24,1,6,1,1
2010-01-24 19:00:00,0.3958860178291397,0.0008771929824561403,0.004343629343629344,0.39966273187183815,19,24,1,6,1,1
2010-01-24 20:00:00,0.48084285774832936,0.0,0.02413127413127413,0.90893760539629,20,24,1,6,1,1
2010-01-24 21:00:00,0.2651201559696537,0.0,0.03281853281853282,0.07251264755480608,21,24,1,6,1,1
2010-01-24 22:00:00,0.1868033284828278,0.0,0.0019305019305019305,0.03288364249578415,22,24,1,6,1,1
2010-01-24 23:00:00,0.04930562423180705,0.0,0.0,0.034569983136593596,23,24,1,6,1,1
2010-01-25 00:00:00,0.052985886441659705,0.0,0.0,0.0657672849915683,0,25,1,0,1,0
2010-01-25 01:00:00,0.043732252094429436,0.0,0.0,0.034569983136593596,1,25,1,0,1,0
2010-01-25 02:00:00,0.043795826681547814,0.0,0.007722007722007722,0.03372681281618887,2,25,1,0,1,0
2010-01-25 03:00:00,0.07101281381122584,0.0,0.03523166023166023,0.07925801011804384,3,25,1,0,1,0
2010-01-25 04:00:00,0.17261206786940364,0.0,0.013513513513513514,0.5328836424957841,4,25,1,0,1,0
2010-01-25 05:00:00,0.03808117768390715,0.0,0.0,0.034569983136593596,5,25,1,0,1,0
2010-01-25 06:00:00,0.24246641142647246,0.0,0.0,0.47048903878583476,6,25,1,0,1,0
2010-01-25 07:00:00,0.49736518655609385,0.0,0.0,0.9350758853288365,7,25,1,0,1,0
2010-01-25 08:00:00,0.3044869530819547,0.0,0.0,0.9494097807757167,8,25,1,0,1,0
2010-01-25 09:00:00,0.28383227611149564,0.0,0.03088803088803089,0.9451939291736932,9,25,1,0,1,0
2010-01-25 10:00:00,0.28164954862043146,0.0,0.02364864864864865,0.9468802698145025,10,25,1,0,1,0
2010-01-25 11:00:00,0.2662927539098371,0.0,0.0,0.9359190556492412,11,25,1,0,1,0
2010-01-25 12:00:00,0.27479055705466,0.0,0.0,0.9443507588532885,12,25,1,0,1,0
2010-01-25 13:00:00,0.1572976562168882,0.0,0.0,0.4822934232715008,13,25,1,0,1,0
2010-01-25 14:00:00,0.039741180791998065,0.0,0.0,0.034569983136593596,14,25,1,0,1,0
2010-01-25 15:00:00,0.05072545667745079,0.0,0.02027027027027027,0.03541315345699831,15,25,1,0,1,0
2010-01-25 16:00:00,0.061137561278838126,0.0,0.03426640926640927,0.034569983136593596,16,25,1,0,1,0
2010-01-25 17:00:00,0.2033044657615529,0.0,0.00048262548262548264,0.3979763912310286,17,25,1,0,1,0
2010-01-25 18:00:00,0.3573668818784171,0.0,0.0,0.9325463743676223,18,25,1,0,1,0
2010-01-25 19:00:00,0.7142816778039923,0.22807017543859645,0.0,0.9156829679595279,19,25,1,0,1,0
2010-01-25 20:00:00,0.5555218060833815,0.14912280701754385,0.0,0.9359190556492412,20,25,1,0,1,0
2010-01-25 21:00:00,0.5114787448963733,0.0,0.014961389961389963,0.9072512647554807,21,25,1,0,1,0
2010-01-25 22:00:00,0.5071415452862975,0.06578947368421052,0.033783783783783786,0.9367622259696459,22,25,1,0,1,0
2010-01-25 23:00:00,0.3995874715680318,0.15482456140350878,0.004826254826254826,0.9527824620573355,23,25,1,0,1,0
2010-01-26 00:00:00,0.4134396677168246,0.22850877192982455,0.0,0.9418212478920742,0,26,1,1,1,0
2010-01-26 01:00:00,0.2703827190144526,0.0,0.0,0.9460370994940978,1,26,1,1,1,0
2010-01-26 02:00:00,0.21705776810816158,0.0,0.0,0.745362563237774,2,26,1,1,1,0
