Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2008-06-08,1.0559041666666666,1.757638888888889,1.9076388888888889,6.594444444444444,0,8,6,6,2,1
2008-06-09,0.9113291666666667,1.3625,1.4375,5.363888888888889,0,9,6,0,2,0
2008-06-10,0.7410347222222222,0.6284722222222222,0.40625,6.038888888888889,0,10,6,1,2,0
2008-06-11,0.7800041666666666,0.6784722222222223,0.5805555555555556,5.163888888888889,0,11,6,2,2,0
2008-06-12,0.8745361111111112,1.354861111111111,0.39375,4.866666666666666,0,12,6,3,2,0
2008-06-13,1.3007713690062543,1.9325920778318277,4.5455177206393325,7.192494788047255,0,13,6,4,2,0
2008-06-14,0.9595333333333333,1.2833333333333334,0.7020833333333333,7.246527777777778,0,14,6,5,2,1
2008-06-15,1.5695138888888889,4.06875,4.360416666666667,7.865972222222222,0,15,6,6,2,1
2008-06-16,0.9030652777777778,1.3694444444444445,0.32222222222222224,6.789583333333334,0,16,6,0,2,0
2008-06-17,0.7951972222222222,0.7465277777777778,0.3,6.8125,0,17,6,1,2,0
2008-06-18,1.3125958333333332,4.933333333333334,2.029166666666667,8.5375,0,18,6,2,2,0
2008-06-19,1.0941750000000001,2.365972222222222,1.0506944444444444,7.331944444444445,0,19,6,3,2,0
2008-06-20,1.1588749999999999,2.0083333333333333,1.976388888888889,8.35138888888889,0,20,6,4,2,0
2008-06-21,1.1978111111111112,0.6527777777777778,3.6145833333333335,8.622916666666667,0,21,6,5,2,1
2008-06-22,1.0876944444444445,3.252083333333333,0.8125,7.1375,0,22,6,6,2,1
2008-06-23,0.8672416666666667,1.8055555555555556,0.40347222222222223,6.823611111111111,0,23,6,0,2,0
2008-06-24,1.2149041666666667,1.929861111111111,2.2715277777777776,9.539583333333333,0,24,6,1,2,0
2008-06-25,0.8762291666666666,1.925,0.3951388888888889,6.269444444444445,0,25,6,2,2,0
2008-06-26,0.7326180555555556,0.6395833333333333,0.3972222222222222,6.076388888888889,0,26,6,3,2,0
2008-06-27,1.2129083333333333,2.8819444444444446,1.6222222222222222,6.838888888888889,0,27,6,4,2,0
2008-06-28,0.8394444444444444,0.0,1.3652777777777778,5.363888888888889,0,28,6,5,2,1
2008-06-29,0.5203833333333333,0.6631944444444444,0.3715277777777778,2.604861111111111,0,29,6,6,2,1
2008-06-30,0.5584694444444445,0.0,0.36180555555555555,4.5993055555555555,0,30,6,0,2,0
2008-07-01,0.8439166666666666,2.4055555555555554,0.4076388888888889,5.625694444444444,0,1,7,1,3,0
2008-07-02,0.7966680555555555,0.6680555555555555,0.4513888888888889,4.64375,0,2,7,2,3,0
2008-07-03,0.742323611111111,0.6652777777777777,1.5881944444444445,4.986805555555556,0,3,7,3,3,0
2008-07-04,0.6541805555555555,0.0,0.40902777777777777,5.617361111111111,0,4,7,4,3,0
2008-07-05,1.0158166666666668,1.301388888888889,4.183333333333334,5.657638888888889,0,5,7,5,3,1
2008-07-06,1.2419708333333335,2.9409722222222223,3.4479166666666665,5.138888888888889,0,6,7,6,3,1
2008-07-07,0.6829097222222222,1.4972222222222222,0.4111111111111111,4.839583333333334,0,7,7,0,3,0
2008-07-08,0.7820930555555555,0.6854166666666667,0.34930555555555554,5.1715277777777775,0,8,7,1,3,0
2008-07-09,0.6384152777777777,0.6604166666666667,0.34652777777777777,4.9944444444444445,0,9,7,2,3,0
2008-07-10,0.8689416666666667,0.6791666666666667,0.38333333333333336,5.510416666666667,0,10,7,3,3,0
2008-07-11,0.8709513888888889,0.49236111111111114,0.3875,6.218055555555556,0,11,7,4,3,0
2008-07-12,0.911875,2.6,1.7791666666666666,4.915972222222222,0,12,7,5,3,1
2008-07-13,0.8706008344923505,1.155076495132128,2.18567454798331,4.750347705146036,0,13,7,6,3,1
2008-07-14,0.7902263888888889,1.773611111111111,1.3770833333333334,4.393055555555556,0,14,7,0,3,0
2008-07-15,0.8026805555555555,0.6722222222222223,0.38333333333333336,5.819444444444445,0,15,7,1,3,0
2008-07-16,0.7361569444444445,1.0673611111111112,1.6680555555555556,3.4034722222222222,0,16,7,2,3,0
2008-07-17,0.9160569444444445,0.7791666666666667,0.5020833333333333,5.576388888888889,0,17,7,3,3,0
2008-07-18,0.8761,0.79375,0.38333333333333336,6.233333333333333,0,18,7,4,3,0
2008-07-19,0.9320944444444443,2.042361111111111,1.9819444444444445,5.186805555555556,0,19,7,5,3,1
2008-07-20,0.6538430555555556,1.3493055555555555,0.7340277777777777,3.7368055555555557,0,20,7,6,3,1
2008-07-21,0.8023055555555555,1.1777777777777778,0.29930555555555555,6.170138888888889,0,21,7,0,3,0
2008-07-22,0.5140569444444444,0.0,0.2986111111111111,3.341666666666667,0,22,7,1,3,0
2008-07-23,0.6533569444444444,0.8555555555555555,0.31527777777777777,4.297916666666667,0,23,7,2,3,0
2008-07-24,0.7593402777777778,0.58125,0.33055555555555555,5.615277777777778,0,24,7,3,3,0
2008-07-25,0.6004291666666667,0.8111111111111111,0.3416666666666667,4.5125,0,25,7,4,3,0
2008-07-26,0.5664472222222222,0.0,0.6388888888888888,4.184722222222222,0,26,7,5,3,1
2008-07-27,0.7968027777777777,0.7381944444444445,0.5902777777777778,5.665972222222222,0,27,7,6,3,1
2008-07-28,0.5732444444444444,0.0,0.35347222222222224,4.008333333333334,0,28,7,0,3,0
2008-07-29,0.8101097222222222,1.0895833333333333,0.3680555555555556,3.928472222222222,0,29,7,1,3,0
2008-07-30,0.9027138888888888,1.7652777777777777,0.5277777777777778,4.172916666666667,0,30,7,2,3,0
2008-07-31,0.9660583333333334,1.0611111111111111,1.9340277777777777,5.10625,0,31,7,3,3,0
2008-08-01,0.5135944444444445,0.40694444444444444,0.7986111111111112,3.4131944444444446,0,1,8,4,3,0
2008-08-02,0.35123333333333334,0.0,0.35,2.629861111111111,0,2,8,5,3,1
2008-08-03,0.35054305555555554,0.0,0.34652777777777777,2.661111111111111,0,3,8,6,3,1
2008-08-04,0.7787810979847115,0.41139680333564976,2.908964558721334,3.029186935371786,0,4,8,0,3,0
2008-08-05,0.5727666666666666,0.4409722222222222,0.35347222222222224,4.813194444444444,0,5,8,1,3,0
2008-08-06,0.22646666666666668,0.0,0.35625,1.5381944444444444,0,6,8,2,3,0
2008-08-07,0.23255833333333334,0.0,0.36527777777777776,1.6368055555555556,0,7,8,3,3,0
2008-08-08,0.2098611111111111,0.0,0.33402777777777776,1.375,0,8,8,4,3,0
2008-08-09,0.24925277777777777,0.0,0.33958333333333335,1.3208333333333333,0,9,8,5,3,1
2008-08-10,0.24446666666666667,0.0,0.32222222222222224,1.3229166666666667,0,10,8,6,3,1
2008-08-11,0.258275,0.0,0.33958333333333335,1.3055555555555556,0,11,8,0,3,0
2008-08-12,0.20068333333333332,0.0,0.32083333333333336,1.2805555555555554,0,12,8,1,3,0
2008-08-13,0.19623888888888888,0.0,0.31319444444444444,1.242361111111111,0,13,8,2,3,0
2008-08-14,0.18767916666666665,0.0,0.30625,1.1395833333333334,0,14,8,3,3,0
2008-08-15,0.1900375,0.0,0.30486111111111114,1.1743055555555555,0,15,8,4,3,0
2008-08-16,0.19084305555555556,0.0,0.30694444444444446,1.1722222222222223,0,16,8,5,3,1
2008-08-17,0.19083055555555556,0.0,0.3090277777777778,1.1875,0,17,8,6,3,1
2008-08-18,0.19010972222222222,0.0,0.3055555555555556,1.19375,0,18,8,0,3,0
2008-08-19,0.19075833333333334,0.0,0.30694444444444446,1.1784722222222221,0,19,8,1,3,0
2008-08-20,0.18643888888888888,0.0,0.3034722222222222,1.1291666666666667,0,20,8,2,3,0
2008-08-21,0.18145694444444443,0.0,0.3,1.0951388888888889,0,21,8,3,3,0
2008-08-22,0.1855027777777778,0.0,0.30416666666666664,1.1208333333333333,0,22,8,4,3,0
2008-08-23,0.1768347222222222,0.0,0.29097222222222224,1.03125,0,23,8,5,3,1
2008-08-24,0.1768861111111111,0.0,0.28055555555555556,1.0576388888888888,0,24,8,6,3,1
2008-08-25,0.17381805555555555,0.0,0.29305555555555557,0.9972222222222222,0,25,8,0,3,0
2008-08-26,0.1788638888888889,0.0,0.2916666666666667,1.0645833333333334,0,26,8,1,3,0
2008-08-27,0.17924583333333333,0.0,0.27708333333333335,1.06875,0,27,8,2,3,0
2008-08-28,0.18628194444444443,0.0,0.3,1.132638888888889,0,28,8,3,3,0
2008-08-29,0.18582500000000002,0.0,0.2986111111111111,1.1104166666666666,0,29,8,4,3,0
2008-08-30,0.18779444444444443,0.0,0.3020833333333333,1.1243055555555554,0,30,8,5,3,1
2008-08-31,1.0307088255733148,1.428769979152189,2.564975677553857,8.192494788047256,0,31,8,6,3,1
2008-09-01,0.8663263888888889,0.6597222222222222,0.36180555555555555,6.904166666666667,0,1,9,0,3,0
2008-09-02,0.9611402777777778,2.954861111111111,0.8263888888888888,4.503472222222222,0,2,9,1,3,0
2008-09-03,0.9632416666666667,0.8638888888888889,1.3152777777777778,6.929166666666666,0,3,9,2,3,0
2008-09-04,0.8462833333333333,1.5444444444444445,0.28055555555555556,6.415277777777778,0,4,9,3,3,0
2008-09-05,0.6068458333333333,0.26180555555555557,0.29930555555555555,4.738888888888889,0,5,9,4,3,0
2008-09-06,1.292701388888889,2.046527777777778,3.8180555555555555,9.01736111111111,0,6,9,5,3,1
2008-09-07,0.9396458333333333,2.2465277777777777,1.1722222222222223,4.080555555555556,0,7,9,6,3,1
2008-09-08,0.9066208333333334,0.50625,1.5791666666666666,6.439583333333333,0,8,9,0,3,0
2008-09-09,0.8051791666666668,0.15902777777777777,0.3145833333333333,5.227777777777778,0,9,9,1,3,0
2008-09-10,0.9020875,0.7006944444444444,0.27708333333333335,6.9215277777777775,0,10,9,2,3,0
2008-09-11,0.7143847222222222,0.6979166666666666,0.28958333333333336,5.156944444444444,0,11,9,3,3,0
2008-09-12,0.9636791666666668,1.2965277777777777,0.2791666666666667,5.86875,0,12,9,4,3,0
2008-09-13,1.1147055555555556,0.6458333333333334,3.2631944444444443,7.9625,0,13,9,5,3,1
2008-09-14,1.0933027777777777,3.2416666666666667,0.3090277777777778,4.425694444444445,0,14,9,6,3,1
2008-09-15,1.1786666666666668,0.6583333333333333,0.25277777777777777,6.961111111111111,0,15,9,0,3,0
2008-09-16,0.8451569444444444,0.0,0.25555555555555554,5.6125,0,16,9,1,3,0
2008-09-17,1.0528680555555556,1.3263888888888888,2.5590277777777777,6.36875,0,17,9,2,3,0
2008-09-18,1.0431833333333334,2.915277777777778,0.24791666666666667,5.4875,0,18,9,3,3,0
2008-09-19,1.0519,1.0895833333333333,0.24375,8.405555555555555,0,19,9,4,3,0
2008-09-20,0.9059722222222222,0.0,0.2569444444444444,8.383333333333333,0,20,9,5,3,1
2008-09-21,1.050226388888889,2.7694444444444444,1.636111111111111,5.7,0,21,9,6,3,1
2008-09-22,0.9181597222222223,0.7041666666666667,1.4819444444444445,6.909027777777778,0,22,9,0,3,0
2008-09-23,0.8553361111111111,0.0,1.5027777777777778,5.372916666666667,0,23,9,1,3,0
2008-09-24,1.1867263888888888,1.3979166666666667,3.1708333333333334,7.134027777777778,0,24,9,2,3,0
2008-09-25,0.7840250000000001,0.7027777777777777,0.5215277777777778,5.736111111111111,0,25,9,3,3,0
2008-09-26,0.9882374999999999,0.8388888888888889,0.2569444444444444,7.4118055555555555,0,26,9,4,3,0
2008-09-27,1.4719680555555557,3.011111111111111,1.7638888888888888,8.577777777777778,0,27,9,5,3,1
2008-09-28,1.1943416666666666,1.332638888888889,0.2673611111111111,7.615972222222222,0,28,9,6,3,1
2008-09-29,1.0428736111111112,0.7020833333333333,0.2520833333333333,7.189583333333333,0,29,9,0,3,0
2008-09-30,0.9497166666666668,0.6875,0.25,5.051388888888889,0,30,9,1,3,0
2008-10-01,1.2896416666666668,1.551388888888889,3.81875,7.313194444444444,0,1,10,2,4,0
2008-10-02,0.9331972222222222,0.0,0.2548611111111111,6.071527777777778,0,2,10,3,4,0
2008-10-03,1.1198472222222222,3.328472222222222,0.2423611111111111,6.4125,0,3,10,4,4,0
2008-10-04,1.4577208333333334,2.3868055555555556,0.43333333333333335,8.594444444444445,0,4,10,5,4,1
2008-10-05,1.0750472222222223,0.6875,2.220833333333333,4.129861111111111,0,5,10,6,4,1
2008-10-06,0.9874791666666667,0.6875,0.1986111111111111,6.488888888888889,0,6,10,0,4,0
2008-10-07,1.1929555555555555,0.7055555555555556,0.29097222222222224,6.409027777777778,0,7,10,1,4,0
2008-10-08,1.2909972222222224,0.7180555555555556,3.2756944444444445,7.904861111111111,0,8,10,2,4,0
2008-10-09,1.3752805555555556,0.7166666666666667,2.109722222222222,7.9222222222222225,0,9,10,3,4,0
2008-10-10,1.0525444444444445,0.0,0.2701388888888889,8.156944444444445,0,10,10,4,4,0
2008-10-11,1.1569486111111111,1.4881944444444444,1.60625,7.672916666666667,0,11,10,5,4,1
2008-10-12,1.2632444444444444,1.7784722222222222,3.51875,4.8597222222222225,0,12,10,6,4,1
2008-10-13,1.012997222222222,0.7201388888888889,0.3715277777777778,6.459027777777778,0,13,10,0,4,0
2008-10-14,1.1158708333333334,0.8173611111111111,0.30694444444444446,6.708333333333333,0,14,10,1,4,0
2008-10-15,1.4904541666666666,1.3868055555555556,4.492361111111111,6.7131944444444445,0,15,10,2,4,0
2008-10-16,1.0997777777777777,0.6597222222222222,0.29791666666666666,5.723611111111111,0,16,10,3,4,0
2008-10-17,1.2832125,1.4090277777777778,2.1729166666666666,6.561111111111111,0,17,10,4,4,0
2008-10-18,1.5175972222222223,0.5548611111111111,1.1319444444444444,8.243055555555555,0,18,10,5,4,1
2008-10-19,1.2758361111111112,0.4847222222222222,5.343055555555556,3.140972222222222,0,19,10,6,4,1
2008-10-20,1.1523430555555556,0.5861111111111111,1.8298611111111112,7.158333333333333,0,20,10,0,4,0
2008-10-21,1.422013888888889,0.5951388888888889,1.83125,7.658333333333333,0,21,10,1,4,0
2008-10-22,1.1425819444444445,0.35138888888888886,1.742361111111111,5.780555555555556,0,22,10,2,4,0
2008-10-23,1.2584708333333334,0.5618055555555556,0.9909722222222223,7.216666666666667,0,23,10,3,4,0
2008-10-24,1.4118555555555554,4.728472222222222,1.5777777777777777,7.002777777777778,0,24,10,4,4,0
2008-10-25,1.0900214745884038,0.525411596277738,0.28203292770221905,9.61560486757337,0,25,10,5,4,1
2008-10-26,0.36353611111111106,0.0,0.25,1.3979166666666667,0,26,10,6,4,1
2008-10-27,0.36381388888888894,0.0,0.2791666666666667,1.3659722222222221,0,27,10,0,4,0
2008-10-28,0.9214861111111111,1.5708333333333333,0.2513888888888889,3.5347222222222223,0,28,10,1,4,0
2008-10-29,1.1193388888888889,0.7194444444444444,0.23958333333333334,2.7881944444444446,0,29,10,2,4,0
2008-10-30,0.7629166666666666,0.0,0.23958333333333334,1.81875,0,30,10,3,4,0
2008-10-31,0.892938888888889,0.0,0.21666666666666667,7.279861111111111,0,31,10,4,4,0
2008-11-01,0.5767347222222222,0.0,0.2388888888888889,1.3465277777777778,0,1,11,5,4,1
2008-11-02,0.6323708333333333,0.0,0.24027777777777778,1.961111111111111,0,2,11,6,4,1
2008-11-03,0.5886111111111111,0.66875,0.24097222222222223,1.3138888888888889,0,3,11,0,4,0
2008-11-04,1.0343861111111112,0.0,3.4923611111111112,2.8513888888888888,0,4,11,1,4,0
2008-11-05,2.109065277777778,5.263194444444444,6.013194444444444,5.8069444444444445,0,5,11,2,4,0
2008-11-06,1.0991194444444443,0.7173611111111111,0.2986111111111111,4.676388888888889,0,6,11,3,4,0
2008-11-07,1.1244333333333334,0.7166666666666667,0.2701388888888889,7.236805555555556,0,7,11,4,4,0
2008-11-08,1.1939777777777778,0.7708333333333334,2.245833333333333,4.214583333333334,0,8,11,5,4,1
2008-11-09,1.7779152777777776,4.368055555555555,0.4583333333333333,9.963888888888889,0,9,11,6,4,1
2008-11-10,1.4576666666666667,0.7133891213389121,0.24755927475592748,7.172245467224546,0,10,11,0,4,0
2008-11-11,1.7036763888888888,1.71875,1.5618055555555554,10.174305555555556,0,11,11,1,4,0
2008-11-12,1.5165243393602226,0.7301808066759388,1.8616133518776077,6.5577190542420025,0,12,11,2,4,0
2008-11-13,0.8590930555555556,0.0,0.23472222222222222,4.385416666666667,0,13,11,3,4,0
2008-11-14,1.1261736111111111,1.44375,0.22569444444444445,6.895138888888889,0,14,11,4,4,0
2008-11-15,2.044073611111111,2.7291666666666665,2.4145833333333333,10.85763888888889,0,15,11,5,4,1
2008-11-16,1.626975,3.317361111111111,1.2618055555555556,6.211805555555555,0,16,11,6,4,1
2008-11-17,1.0579111111111112,0.0,0.2625,7.354166666666667,0,17,11,0,4,0
2008-11-18,1.2092513888888887,0.7493055555555556,0.25625,7.780555555555556,0,18,11,1,4,0
2008-11-19,1.2764236111111111,1.20625,2.0722222222222224,6.044444444444444,0,19,11,2,4,0
2008-11-20,1.1746847222222223,0.7180555555555556,0.24097222222222223,5.3694444444444445,0,20,11,3,4,0
2008-11-21,1.162451388888889,0.7215277777777778,0.24166666666666667,7.219444444444444,0,21,11,4,4,0
2008-11-22,1.1674027777777778,0.7583333333333333,0.6104166666666667,5.777777777777778,0,22,11,5,4,1
2008-11-23,2.2001348158443363,2.4391938846421124,5.849895760945101,7.138290479499653,0,23,11,6,4,1
2008-11-24,2.2234583333333333,0.7284722222222222,0.3541666666666667,9.290277777777778,0,24,11,0,4,0
2008-11-25,1.867111111111111,2.0840277777777776,0.23958333333333334,7.271527777777778,0,25,11,1,4,0
2008-11-26,1.0494847222222223,0.63125,0.2111111111111111,6.945833333333334,0,26,11,2,4,0
2008-11-27,1.620252777777778,1.7256944444444444,0.22916666666666666,8.63888888888889,0,27,11,3,4,0
2008-11-28,1.3090097222222221,0.7694444444444445,0.2048611111111111,7.889583333333333,0,28,11,4,4,0
2008-11-29,1.6715236111111111,3.6173611111111112,1.63125,8.60138888888889,0,29,11,5,4,1
2008-11-30,1.6085375,0.80625,2.152083333333333,7.968055555555556,0,30,11,6,4,1
2008-12-01,1.120190277777778,0.7534722222222222,0.21458333333333332,6.259027777777778,0,1,12,0,4,0
2008-12-02,1.242911111111111,0.0,0.2111111111111111,7.877083333333333,0,2,12,1,4,0
2008-12-03,1.21715,0.7881944444444444,0.20972222222222223,6.711111111111111,0,3,12,2,4,0
2008-12-04,1.2073874999999998,0.7472222222222222,0.1951388888888889,7.856944444444444,0,4,12,3,4,0
2008-12-05,1.4269902777777779,0.5763888888888888,0.2152777777777778,6.841666666666667,0,5,12,4,4,0
2008-12-06,1.7042555555555556,2.7805555555555554,3.2402777777777776,6.283333333333333,0,6,12,5,4,1
2008-12-07,1.7128805555555553,2.2666666666666666,0.2152777777777778,9.463194444444444,0,7,12,6,4,1
2008-12-08,1.2969611111111112,0.7729166666666667,0.20555555555555555,9.205555555555556,0,8,12,0,4,0
2008-12-09,1.3759083333333333,1.3729166666666666,1.7368055555555555,8.948611111111111,0,9,12,1,4,0
2008-12-10,1.5285722627737224,0.8197080291970803,2.721167883211679,7.947445255474452,0,10,12,2,4,0
2008-12-11,0.9930513888888888,0.7979166666666667,0.18958333333333333,5.540972222222222,0,11,12,3,4,0
2008-12-12,1.2599402777777777,0.8006944444444445,0.17708333333333334,8.440277777777778,0,12,12,4,4,0
2008-12-13,1.2584430555555555,1.3916666666666666,0.18125,6.438194444444444,0,13,12,5,4,1
2008-12-14,1.3820097222222223,2.5861111111111112,1.5541666666666667,3.7604166666666665,0,14,12,6,4,1
2008-12-15,1.2467777777777778,0.80625,0.175,6.713888888888889,0,15,12,0,4,0
2008-12-16,1.2454180555555556,0.0,0.17569444444444443,7.870833333333334,0,16,12,1,4,0
2008-12-17,1.4572263888888888,2.917361111111111,0.19722222222222222,7.509027777777778,0,17,12,2,4,0
2008-12-18,1.2059194444444445,0.7659722222222223,0.17916666666666667,7.842361111111111,0,18,12,3,4,0
2008-12-19,1.3062833333333332,1.051388888888889,0.20555555555555555,8.175694444444444,0,19,12,4,4,0
2008-12-20,1.5457123002084783,0.7810979847116053,3.7373175816539264,8.908269631688672,0,20,12,5,4,1
2008-12-21,1.770673611111111,0.7611111111111111,5.073611111111111,10.28888888888889,0,21,12,6,4,1
2008-12-22,1.3988874999999998,1.4805555555555556,0.27152777777777776,7.245138888888889,0,22,12,0,4,0
2008-12-23,1.2453847222222223,1.8256944444444445,1.4423611111111112,5.781944444444444,0,23,12,1,4,0
2008-12-24,0.8816930555555555,0.0,0.25277777777777777,6.93125,0,24,12,2,4,0
2008-12-25,0.7368874999999999,0.0,0.19791666666666666,2.498611111111111,0,25,12,3,4,0
2008-12-26,0.8498138888888889,0.7604166666666666,0.19375,5.413888888888889,0,26,12,4,4,0
2008-12-27,2.0623847222222222,0.0,0.16944444444444445,8.478472222222223,0,27,12,5,4,1
2008-12-28,1.0907236111111112,1.323611111111111,0.15069444444444444,3.6743055555555557,0,28,12,6,4,1
2008-12-29,0.38560972222222223,0.0,0.15138888888888888,1.7222222222222223,0,29,12,0,4,0
2008-12-30,0.8300263888888889,0.0,0.1701388888888889,4.961805555555555,0,30,12,1,4,0
2008-12-31,1.353563888888889,2.047222222222222,0.17083333333333334,8.23611111111111,0,31,12,2,4,0
2009-01-01,0.9615805555555555,0.5263888888888889,2.2125,1.9465277777777779,0,1,1,3,1,0
2009-01-02,1.5812041666666667,1.6555555555555554,3.425,8.222916666666666,0,2,1,4,1,0
2009-01-03,1.3133125,4.0368055555555555,0.22777777777777777,7.249305555555556,0,3,1,5,1,1
2009-01-04,1.3441777777777777,0.9833333333333333,3.5520833333333335,2.2534722222222223,0,4,1,6,1,1
2009-01-05,1.1091722222222222,0.8625,0.22361111111111112,6.006944444444445,0,5,1,0,1,0
2009-01-06,1.1709805555555555,0.0,0.1763888888888889,8.654166666666667,0,6,1,1,1,0
2009-01-07,1.4303722222222222,1.7673611111111112,2.557638888888889,6.929861111111111,0,7,1,2,1,0
2009-01-08,1.1333902777777778,1.8972222222222221,0.2076388888888889,6.996527777777778,0,8,1,3,1,0
2009-01-09,1.239775,1.2361111111111112,0.18888888888888888,6.447916666666667,0,9,1,4,1,0
2009-01-10,1.4112583333333333,1.9465277777777779,2.501388888888889,8.707638888888889,0,10,1,5,1,1
2009-01-11,1.3463722222222223,3.077777777777778,3.1458333333333335,4.0881944444444445,0,11,1,6,1,1
2009-01-12,1.1036652777777778,0.0,0.18125,8.435416666666667,0,12,1,0,1,0
2009-01-13,1.5116847222222223,0.78125,0.22847222222222222,11.245833333333334,0,13,1,1,1,0
2009-01-14,1.2277887421820708,1.5691452397498262,0.23071577484364142,7.158443363446838,0,14,1,2,1,0
2009-01-15,1.082175,1.8923611111111112,0.2708333333333333,6.639583333333333,0,15,1,3,1,0
2009-01-16,1.7963944444444444,4.020833333333333,2.1493055555555554,10.569444444444445,0,16,1,4,1,0
2009-01-17,2.286109722222222,1.698611111111111,1.7645833333333334,10.640277777777778,0,17,1,5,1,1
2009-01-18,2.1013416666666664,3.892361111111111,4.197222222222222,8.838194444444444,0,18,1,6,1,1
2009-01-19,1.1724291666666666,0.7763888888888889,0.2611111111111111,7.138194444444444,0,19,1,0,1,0
2009-01-20,1.2046291666666666,0.0,0.19583333333333333,9.532638888888888,0,20,1,1,1,0
2009-01-21,1.2066569444444444,0.7868055555555555,1.4729166666666667,6.826388888888889,0,21,1,2,1,0
2009-01-22,0.859275,0.0,0.23680555555555555,5.726388888888889,0,22,1,3,1,0
2009-01-23,1.321876388888889,1.4416666666666667,0.2048611111111111,8.434722222222222,0,23,1,4,1,0
2009-01-24,1.4563972222222221,2.984722222222222,2.6951388888888888,5.779166666666667,0,24,1,5,1,1
2009-01-25,1.9109069444444446,2.7222222222222223,3.6777777777777776,7.7868055555555555,0,25,1,6,1,1
2009-01-26,1.1628277777777778,0.7756944444444445,0.24166666666666667,6.820138888888889,0,26,1,0,1,0
2009-01-27,0.9886194444444445,0.6180555555555556,0.19305555555555556,4.588888888888889,0,27,1,1,1,0
2009-01-28,1.8557291666666667,1.586111111111111,4.165972222222222,9.92013888888889,0,28,1,2,1,0
2009-01-29,1.0928458333333333,0.0,0.20416666666666666,6.247222222222222,0,29,1,3,1,0
2009-01-30,1.4290124999999998,1.11875,0.19444444444444445,8.435416666666667,0,30,1,4,1,0
2009-01-31,2.2301416666666665,5.672916666666667,4.0055555555555555,10.63125,0,31,1,5,1,1
2009-02-01,1.276345221112696,2.320256776034237,0.42867332382310985,5.345221112696148,0,1,2,6,1,1
2009-02-02,1.1085805555555555,0.7888888888888889,0.16111111111111112,7.579861111111111,0,2,2,0,1,0
2009-02-03,1.2963097222222222,0.4826388888888889,0.5708333333333333,10.405555555555555,0,3,2,1,1,0
2009-02-04,1.6744694444444443,0.5763888888888888,4.394444444444445,11.083333333333334,0,4,2,2,1,0
2009-02-05,1.1421069444444445,0.75625,0.18333333333333332,9.01875,0,5,2,3,1,0
2009-02-06,1.4217152777777777,0.8069444444444445,0.18958333333333333,8.136111111111111,0,6,2,4,1,0
2009-02-07,2.1283583333333334,4.702083333333333,2.7993055555555557,12.411805555555556,0,7,2,5,1,1
2009-02-08,1.5029597222222224,3.6743055555555557,0.1798611111111111,10.5375,0,8,2,6,1,1
2009-02-09,1.1831708333333333,0.7381944444444445,0.15833333333333333,6.510416666666667,0,9,2,0,1,0
2009-02-10,1.349876388888889,0.7819444444444444,0.18263888888888888,8.56875,0,10,2,1,1,0
2009-02-11,1.7563958333333334,2.0597222222222222,6.461111111111111,8.46875,0,11,2,2,1,0
2009-02-12,1.3637597222222222,0.7701388888888889,0.2076388888888889,12.308333333333334,0,12,2,3,1,0
2009-02-13,1.1722472222222222,0.7638888888888888,0.1763888888888889,8.02361111111111,0,13,2,4,1,0
2009-02-14,1.6130834492350488,1.3191933240611962,2.1968011126564675,12.87134909596662,0,14,2,5,1,1
2009-02-15,1.1014111111111111,1.7048611111111112,0.15694444444444444,3.6347222222222224,0,15,2,6,1,1
2009-02-16,0.9159680555555555,0.0,0.18125,4.886805555555555,0,16,2,0,1,0
2009-02-17,0.5520466101694915,0.0,0.18785310734463276,2.771892655367232,0,17,2,1,1,0
2009-02-18,0.5739236111111111,0.0,0.20625,3.7993055555555557,0,18,2,2,1,0
2009-02-19,0.5119916666666667,0.7256944444444444,0.18194444444444444,1.2472222222222222,0,19,2,3,1,0
2009-02-20,1.3010041666666665,1.8305555555555555,0.20347222222222222,6.088888888888889,0,20,2,4,1,0
2009-02-21,0.9140166666666667,1.4618055555555556,0.18194444444444444,2.765972222222222,0,21,2,5,1,1
2009-02-22,1.4482347222222223,2.6444444444444444,4.702083333333333,4.9534722222222225,0,22,2,6,1,1
2009-02-23,1.8648500000000001,0.8381944444444445,2.397222222222222,8.660416666666666,0,23,2,0,1,0
2009-02-24,1.2382944444444444,0.0,1.1125,10.077777777777778,0,24,2,1,1,0
2009-02-25,0.8098694444444444,0.7583333333333333,0.19027777777777777,5.110416666666667,0,25,2,2,1,0
2009-02-26,0.8033694444444445,0.0,0.18611111111111112,4.750694444444444,0,26,2,3,1,0
2009-02-27,1.408675,0.7986111111111112,0.17083333333333334,10.299305555555556,0,27,2,4,1,0
2009-02-28,1.1241069444444445,0.7916666666666666,3.138888888888889,5.559722222222222,0,28,2,5,1,1
2009-03-01,1.6640639332870046,6.629603891591383,1.86726893676164,6.138985406532314,0,1,3,6,1,1
2009-03-02,1.0260013888888888,1.0541666666666667,0.2152777777777778,4.641666666666667,0,2,3,0,1,0
2009-03-03,1.276248611111111,0.8020833333333334,0.18611111111111112,9.044444444444444,0,3,3,1,1,0
2009-03-04,1.2789916666666667,1.520138888888889,1.7631944444444445,5.8284722222222225,0,4,3,2,1,0
2009-03-05,1.0010194444444445,0.0,0.18819444444444444,6.315277777777778,0,5,3,3,1,0
